,date,Close,Volume
3465,2011-10-10,23.05,11734800.0
3466,2011-10-11,22.98,13037400.0
3467,2011-10-12,23.6,19307700.0
3468,2011-10-13,23.56,14959400.0
3469,2011-10-14,23.94,14198500.0
3470,2011-10-17,23.42,12300200.0
3471,2011-10-18,23.78,17707600.0
3472,2011-10-19,23.54,18328600.0
3473,2011-10-20,23.57,15020200.0
3474,2011-10-21,24.325,17575100.0
3475,2011-10-24,24.67,15127000.0
3476,2011-10-25,24.21,15022500.0
3477,2011-10-26,24.8,25596900.0
3478,2011-10-27,24.59,38106700.0
3479,2011-10-28,23.85,37501600.0
3480,2011-10-31,23.45,18162100.0
3481,2011-11-01,22.98,28370300.0
3482,2011-11-02,23.02,24741400.0
3483,2011-11-03,23.32,20952900.0
3484,2011-11-04,22.75,19762000.0
3485,2011-11-07,22.65,16887000.0
3486,2011-11-08,22.76,15676500.0
3487,2011-11-09,21.61,31545000.0
3488,2011-11-10,22.17,16679100.0
3489,2011-11-11,22.52,17765500.0
3490,2011-11-14,22.21,11931500.0
3491,2011-11-15,22.3,12352400.0
3492,2011-11-16,21.51,18858300.0
3493,2011-11-17,21.25,22337400.0
3494,2011-11-18,21.43,16859900.0
3495,2011-11-21,21.52,21223400.0
3496,2011-11-22,21.39,18060100.0
3497,2011-11-23,21.07,16831300.0
3498,2011-11-25,21.0,5526700.0
3499,2011-11-28,21.75,17094200.0
3500,2011-11-29,21.75,19093000.0
3501,2011-11-30,22.67,23023400.0
3502,2011-12-01,22.57,12088700.0
3503,2011-12-02,23.36,32937900.0
3504,2011-12-05,23.15,21221400.0
3505,2011-12-06,23.19,20503400.0
3506,2011-12-07,23.13,14415300.0
3507,2011-12-08,22.47,14637800.0
3508,2011-12-09,22.68,13960900.0
3509,2011-12-12,23.27,20178500.0
3510,2011-12-13,23.19,18069300.0
3511,2011-12-14,23.18,15373300.0
3512,2011-12-15,23.29,16053000.0
3513,2011-12-16,23.33,29712600.0
3514,2011-12-19,22.865,13455800.0
3515,2011-12-20,23.395,18835100.0
3516,2011-12-21,23.59,13716200.0
3517,2011-12-22,23.63,11944900.0
3518,2011-12-23,23.84,9119300.0
3519,2011-12-27,23.8,6117200.0
3520,2011-12-28,23.455,7827800.0
3521,2011-12-29,23.83,7081900.0
3522,2011-12-30,23.71,5665400.0
3523,2012-01-03,24.495,20822600.0
3524,2012-01-04,24.73,17343900.0
3525,2012-01-05,24.95,22343500.0
3526,2012-01-06,24.685,9614000.0
3527,2012-01-09,25.21,19711500.0
3528,2012-01-10,25.4,19442600.0
3529,2012-01-11,25.42,11767400.0
3530,2012-01-12,25.5,11061400.0
3531,2012-01-13,25.38,10061200.0
3532,2012-01-17,25.535,11983900.0
3533,2012-01-18,25.72,14728600.0
3534,2012-01-19,25.87,10036900.0
3535,2012-01-20,26.07,15293800.0
3536,2012-01-23,25.93,13547800.0
3537,2012-01-24,25.86,10023500.0
3538,2012-01-25,26.12,18091100.0
3539,2012-01-26,26.31,18550100.0
3540,2012-01-27,26.33,14366800.0
3541,2012-01-30,26.36,18253700.0
3542,2012-01-31,26.58,16092400.0
3543,2012-02-01,26.85,16084100.0
3544,2012-02-02,26.69,17334400.0
3545,2012-02-03,27.15,13635700.0
3546,2012-02-06,27.09,12939800.0
3547,2012-02-07,27.09,12184400.0
3548,2012-02-08,27.25,12718600.0
3549,2012-02-09,27.46,13951000.0
3550,2012-02-10,27.175,10705200.0
3551,2012-02-13,27.41,8028500.0
3552,2012-02-14,27.25,16726700.0
3553,2012-02-15,28.52,35266100.0
3554,2012-02-16,28.645,19958600.0
3555,2012-02-17,29.17,23528200.0
3556,2012-02-21,29.07,14420200.0
3557,2012-02-22,29.28,21077600.0
3558,2012-02-23,29.81,20018400.0
3559,2012-02-24,29.19,16146700.0
3560,2012-02-27,29.19,12150600.0
3561,2012-02-28,29.37,13695900.0
3562,2012-02-29,29.405,17050400.0
3563,2012-03-01,29.45,13094800.0
3564,2012-03-02,29.24,11134900.0
3565,2012-03-05,29.1,13344600.0
3566,2012-03-06,28.92,14464300.0
3567,2012-03-07,29.24,12860200.0
3568,2012-03-08,29.62,10186700.0
3569,2012-03-09,29.84,9133300.0
3570,2012-03-12,29.61,8775600.0
3571,2012-03-13,30.04,11489500.0
3572,2012-03-14,29.785,11165400.0
3573,2012-03-15,29.8,11413100.0
3574,2012-03-16,29.5,20892100.0
3575,2012-03-19,29.86,9806100.0
3576,2012-03-20,29.77,10456700.0
3577,2012-03-21,29.71,11039900.0
3578,2012-03-22,29.89,12140300.0
3579,2012-03-23,29.985,8386000.0
3580,2012-03-26,30.35,13506700.0
3581,2012-03-27,30.17,11838200.0
3582,2012-03-28,29.92,13593500.0
3583,2012-03-29,29.83,12244500.0
3584,2012-03-30,30.01,9841700.0
3585,2012-04-02,30.05,11850600.0
3586,2012-04-03,29.66,12841000.0
3587,2012-04-04,29.32,11155200.0
3588,2012-04-05,29.56,11289500.0
3589,2012-04-09,29.33,10471700.0
3590,2012-04-10,28.65,12425300.0
3591,2012-04-11,28.975,9116200.0
3592,2012-04-12,29.68,14479900.0
3593,2012-04-13,29.5,11579600.0
3594,2012-04-16,29.765,9150800.0
3595,2012-04-17,30.09,8797700.0
3596,2012-04-18,29.86,9075800.0
3597,2012-04-19,29.475,11594600.0
3598,2012-04-20,29.45,14085600.0
3599,2012-04-23,29.04,14872700.0
3600,2012-04-24,29.35,11814200.0
3601,2012-04-25,29.65,10984000.0
3602,2012-04-26,30.24,18288400.0
3603,2012-04-27,30.28,14600500.0
3604,2012-04-30,30.345,8639000.0
3605,2012-05-01,30.6,21826900.0
3606,2012-05-02,30.415,28301400.0
3607,2012-05-03,30.36,13456800.0
3608,2012-05-04,29.45,16019800.0
3609,2012-05-07,29.63,12667600.0
3610,2012-05-08,29.4,15597500.0
3611,2012-05-09,29.17,14891200.0
3612,2012-05-10,29.63,11965500.0
3613,2012-05-11,29.38,10792700.0
3614,2012-05-14,28.89,14271200.0
3615,2012-05-15,28.85,11380900.0
3616,2012-05-16,28.85,11392300.0
3617,2012-05-17,28.35,9804100.0
3618,2012-05-18,28.275,16567400.0
3619,2012-05-21,28.71,10508100.0
3620,2012-05-22,28.96,11941300.0
3621,2012-05-23,28.79,10200000.0
3622,2012-05-24,28.93,12747600.0
3623,2012-05-25,28.85,9329200.0
3624,2012-05-29,29.22,9905600.0
3625,2012-05-30,28.95,10299800.0
3626,2012-05-31,28.91,13206900.0
3627,2012-06-01,28.63,20663400.0
3628,2012-06-04,28.95,21242800.0
3629,2012-06-05,29.03,13755800.0
3630,2012-06-06,29.755,13231900.0
3631,2012-06-07,30.01,16884400.0
3632,2012-06-08,30.27,15217900.0
3633,2012-06-11,29.94,11870200.0
3634,2012-06-12,30.45,24975800.0
3635,2012-06-13,29.98,14025000.0
3636,2012-06-14,30.71,15429100.0
3637,2012-06-15,31.09,21013900.0
3638,2012-06-18,31.16,12163700.0
3639,2012-06-19,31.31,13386500.0
3640,2012-06-20,31.19,15362200.0
3641,2012-06-21,30.675,14262200.0
3642,2012-06-22,30.83,18278000.0
3643,2012-06-25,30.325,11600200.0
3644,2012-06-26,30.575,10394600.0
3645,2012-06-27,31.04,14016100.0
3646,2012-06-28,31.04,12290500.0
3647,2012-06-29,31.97,16139900.0
3648,2012-07-02,32.255,11757900.0
3649,2012-07-03,32.03,8031400.0
3650,2012-07-05,31.45,9793900.0
3651,2012-07-06,31.36,10373300.0
3652,2012-07-09,31.27,10656300.0
3653,2012-07-10,31.35,12800300.0
3654,2012-07-11,31.73,14069300.0
3655,2012-07-12,31.1,17751100.0
3656,2012-07-13,31.87,10465500.0
3657,2012-07-16,31.83,10001000.0
3658,2012-07-17,32.33,13360000.0
3659,2012-07-18,32.39,11298100.0
3660,2012-07-19,32.38,11322000.0
3661,2012-07-20,32.18,12382800.0
3662,2012-07-23,31.37,14153400.0
3663,2012-07-24,31.4,13641500.0
3664,2012-07-25,31.36,8656300.0
3665,2012-07-26,31.605,17497800.0
3666,2012-07-27,32.285,15094000.0
3667,2012-07-30,32.21,9696300.0
3668,2012-07-31,32.55,19508700.0
3669,2012-08-01,33.55,22155900.0
3670,2012-08-02,34.12,23926500.0
3671,2012-08-03,34.61,21454800.0
3672,2012-08-06,34.94,12440100.0
3673,2012-08-07,34.55,18691600.0
3674,2012-08-08,34.51,13353400.0
3675,2012-08-09,34.55,11732000.0
3676,2012-08-10,34.73,7897200.0
3677,2012-08-13,34.55,11566900.0
3678,2012-08-14,34.355,12464500.0
3679,2012-08-15,34.19,10610200.0
3680,2012-08-16,34.14,10193100.0
3681,2012-08-17,34.02,10603600.0
3682,2012-08-20,33.9,8024500.0
3683,2012-08-21,34.04,11963900.0
3684,2012-08-22,33.97,11260500.0
3685,2012-08-23,33.945,7694100.0
3686,2012-08-24,33.95,14038400.0
3687,2012-08-27,33.97,8767800.0
3688,2012-08-28,33.95,10041800.0
3689,2012-08-29,33.95,6946700.0
3690,2012-08-30,33.63,9864400.0
3691,2012-08-31,33.53,12122700.0
3692,2012-09-04,33.525,11845200.0
3693,2012-09-05,33.71,12880500.0
3694,2012-09-06,34.65,13779500.0
3695,2012-09-07,34.46,10023400.0
3696,2012-09-10,34.17,9613800.0
3697,2012-09-11,34.27,7016100.0
3698,2012-09-12,34.59,13217200.0
3699,2012-09-13,35.25,11864100.0
3700,2012-09-14,35.3,12633100.0
3701,2012-09-17,35.06,10576100.0
3702,2012-09-18,34.845,8702600.0
3703,2012-09-19,35.38,17049000.0
3704,2012-09-20,35.9502,14726900.0
3705,2012-09-21,36.225,24190100.0
3706,2012-09-24,36.43,10254100.0
3707,2012-09-25,35.855,17236200.0
3708,2012-09-26,35.12,13915900.0
3709,2012-09-27,35.785,12729800.0
3710,2012-09-28,35.745,10326000.0
3711,2012-10-01,35.38,11387600.0
3712,2012-10-02,35.84,12708700.0
3713,2012-10-03,36.195,10391400.0
3714,2012-10-04,36.5,9366900.0
3715,2012-10-05,36.54,8425900.0
3716,2012-10-08,36.21,10219100.0
3717,2012-10-09,35.32,12280400.0
3718,2012-10-10,35.16,16710300.0
3719,2012-10-11,35.13,14016400.0
3720,2012-10-12,35.78,12002800.0
3721,2012-10-15,36.43,11803800.0
3722,2012-10-16,36.67,9743300.0
3723,2012-10-17,37.12,10123100.0
3724,2012-10-18,37.29,13998500.0
3725,2012-10-19,36.95,14775700.0
3726,2012-10-22,37.03,10543100.0
3727,2012-10-23,36.43,14041900.0
3728,2012-10-24,36.42,12721600.0
3729,2012-10-25,36.36,10891600.0
3730,2012-10-26,37.56,23692100.0
3731,2012-10-31,37.525,16202500.0
3732,2012-11-01,37.55,12076800.0
3733,2012-11-02,37.61,14147900.0
3734,2012-11-05,37.43,13215700.0
3735,2012-11-06,37.17,13631700.0
3736,2012-11-07,36.58,17394200.0
3737,2012-11-08,36.2,11591100.0
3738,2012-11-09,36.12,12117600.0
3739,2012-11-12,36.165,8246700.0
3740,2012-11-13,36.1114,12538900.0
3741,2012-11-14,35.4,13573600.0
3742,2012-11-15,35.14,11606200.0
3743,2012-11-16,35.45,15955500.0
3744,2012-11-19,36.01,10694500.0
3745,2012-11-20,36.56,11059600.0
3746,2012-11-21,36.49,5980900.0
3747,2012-11-23,36.91,3662100.0
3748,2012-11-26,36.63,7104100.0
3749,2012-11-27,36.29,8589100.0
3750,2012-11-28,36.66,13273900.0
3751,2012-11-29,36.86,11492800.0
3752,2012-11-30,37.195,11700100.0
3753,2012-12-03,37.08,8412500.0
3754,2012-12-04,37.2,10301600.0
3755,2012-12-05,36.88,11379500.0
3756,2012-12-06,37.1411,8262200.0
3757,2012-12-07,37.03,11830200.0
3758,2012-12-10,37.25,9237100.0
3759,2012-12-11,37.4,11711200.0
3760,2012-12-12,37.42,9886600.0
3761,2012-12-13,36.94,10663500.0
3762,2012-12-14,36.54,12332700.0
3763,2012-12-17,37.535,15029900.0
3764,2012-12-18,38.05,13814900.0
3765,2012-12-19,38.01,13650400.0
3766,2012-12-20,38.09,11536800.0
3767,2012-12-21,37.23,26158800.0
3768,2012-12-24,37.36,3393600.0
3769,2012-12-26,37.3,8661500.0
3770,2012-12-27,36.99,13453200.0
3771,2012-12-28,36.54,7587400.0
3772,2012-12-31,37.36,13407600.0
3773,2013-01-02,38.52,17623200.0
3774,2013-01-03,38.09,11403800.0
3775,2013-01-04,38.07,9517500.0
3776,2013-01-07,37.9,9517000.0
3777,2013-01-08,38.16,16755200.0
3778,2013-01-09,38.42,9814000.0
3779,2013-01-10,38.5,10497800.0
3780,2013-01-11,38.46,6977800.0
3781,2013-01-14,38.92,8626900.0
3782,2013-01-15,39.2,12442100.0
3783,2013-01-16,39.18,8854400.0
3784,2013-01-17,39.95,11103300.0
3785,2013-01-18,40.265,11771700.0
3786,2013-01-22,39.81,13542300.0
3787,2013-01-23,40.0,9539900.0
3788,2013-01-24,39.58,12619300.0
3789,2013-01-25,39.76,10395500.0
3790,2013-01-28,39.57,9767500.0
3791,2013-01-29,39.11,14897900.0
3792,2013-01-30,39.03,15038100.0
3793,2013-01-31,38.08,25015700.0
3794,2013-02-01,38.6,15353600.0
3795,2013-02-04,38.19,16171300.0
3796,2013-02-05,39.24,16357500.0
3797,2013-02-06,38.73,11499800.0
3798,2013-02-07,38.62,13031300.0
3799,2013-02-08,38.75,15393500.0
3800,2013-02-11,38.64,7343200.0
3801,2013-02-12,38.97,17427800.0
3802,2013-02-13,40.13,57068300.0
3803,2013-02-14,40.34,21813700.0
3804,2013-02-15,41.24,19953000.0
3805,2013-02-19,41.45,17090400.0
3806,2013-02-20,40.95,15627900.0
3807,2013-02-21,40.08,13057900.0
3808,2013-02-22,39.91,14252800.0
3809,2013-02-25,39.41,18045600.0
3810,2013-02-26,39.69,12820100.0
3811,2013-02-27,40.15,9328100.0
3812,2013-02-28,39.79,12348300.0
3813,2013-03-01,40.03,12236800.0
3814,2013-03-04,40.38,9775700.0
3815,2013-03-05,40.95,12353900.0
3816,2013-03-06,40.85,7831900.0
3817,2013-03-07,40.62,6674100.0
3818,2013-03-08,41.0,11391300.0
3819,2013-03-11,41.135,8461900.0
3820,2013-03-12,40.72,14407600.0
3821,2013-03-13,40.59,8661900.0
3822,2013-03-14,41.16,14188600.0
3823,2013-03-15,40.71,17649800.0
3824,2013-03-18,40.37,13026900.0
3825,2013-03-19,40.13,16238100.0
3826,2013-03-20,40.98,12650100.0
3827,2013-03-21,40.4,12017900.0
3828,2013-03-22,41.22,9594900.0
3829,2013-03-25,41.715,21844100.0
3830,2013-03-26,41.47,12964900.0
3831,2013-03-27,41.75,11165200.0
3832,2013-03-28,41.98,13591000.0
3833,2013-04-01,41.38,10038800.0
3834,2013-04-02,42.296,14517400.0
3835,2013-04-03,41.82,12906900.0
3836,2013-04-04,42.12,7765900.0
3837,2013-04-05,41.56,13974800.0
3838,2013-04-08,41.63,9523200.0
3839,2013-04-09,41.28,11575800.0
3840,2013-04-10,41.615,13239100.0
3841,2013-04-11,41.81,13221200.0
3842,2013-04-12,42.0,16969200.0
3843,2013-04-15,41.15,13544500.0
3844,2013-04-16,41.41,16430900.0
3845,2013-04-17,40.615,18027800.0
3846,2013-04-18,39.99,16178800.0
3847,2013-04-19,40.56,14644900.0
3848,2013-04-22,40.47,13750800.0
3849,2013-04-23,40.9,11957000.0
3850,2013-04-24,40.67,11451500.0
3851,2013-04-25,40.75,12009300.0
3852,2013-04-26,41.37,13760000.0
3853,2013-04-29,41.49,8377000.0
3854,2013-04-30,41.3,8877800.0
3855,2013-05-01,41.86,13410200.0
3856,2013-05-02,42.11,7773500.0
3857,2013-05-03,42.54,7773300.0
3858,2013-05-06,42.78,7241000.0
3859,2013-05-07,43.05,9159000.0
3860,2013-05-08,43.275,7181700.0
3861,2013-05-09,42.96,7828800.0
3862,2013-05-10,43.08,6383800.0
3863,2013-05-13,43.19,9887200.0
3864,2013-05-14,43.33,9921500.0
3865,2013-05-15,43.729,7900000.0
3866,2013-05-16,42.87,8882600.0
3867,2013-05-17,42.64,14666500.0
3868,2013-05-20,41.52,19027200.0
3869,2013-05-21,42.23,12777800.0
3870,2013-05-22,41.78,11729600.0
3871,2013-05-23,41.82,10763500.0
3872,2013-05-24,41.95,7734300.0
3873,2013-05-28,41.82,8026300.0
3874,2013-05-29,40.79,17274900.0
3875,2013-05-30,40.95,7390300.0
3876,2013-05-31,40.165,14503600.0
3877,2013-06-03,40.46,11662000.0
3878,2013-06-04,40.92,13358400.0
3879,2013-06-05,40.19,13474300.0
3880,2013-06-06,40.24,11164900.0
3881,2013-06-07,41.18,12413100.0
3882,2013-06-10,40.67,10289900.0
3883,2013-06-11,40.16,9961400.0
3884,2013-06-12,39.52,11890000.0
3885,2013-06-13,39.75,12264500.0
3886,2013-06-14,39.74,11962600.0
3887,2013-06-17,40.08,9850900.0
3888,2013-06-18,40.39,9603700.0
3889,2013-06-19,40.21,11500500.0
3890,2013-06-20,38.91,15167200.0
3891,2013-06-21,39.77,23151500.0
3892,2013-06-24,39.78,16838900.0
3893,2013-06-25,40.17,13549300.0
3894,2013-06-26,40.19,11061500.0
3895,2013-06-27,40.3,13062100.0
3896,2013-06-28,41.75,48648200.0
3897,2013-07-01,40.66,14470800.0
3898,2013-07-02,40.75,12375900.0
3899,2013-07-03,41.15,6571900.0
3900,2013-07-05,41.7,7797600.0
3901,2013-07-08,42.41,11901600.0
3902,2013-07-09,42.67,11270700.0
3903,2013-07-10,42.91,8866000.0
3904,2013-07-11,44.46,22515700.0
3905,2013-07-12,44.68,10966700.0
3906,2013-07-15,44.15,8946000.0
3907,2013-07-16,43.99,8589900.0
3908,2013-07-17,43.87,7574800.0
3909,2013-07-18,44.34,9886000.0
3910,2013-07-19,44.57,10046200.0
3911,2013-07-22,44.93,10241700.0
3912,2013-07-23,45.14,11841000.0
3913,2013-07-24,44.96,9826000.0
3914,2013-07-25,44.17,10393500.0
3915,2013-07-26,43.73,13962800.0
3916,2013-07-29,43.4,7995000.0
3917,2013-07-30,42.71,13451700.0
3918,2013-07-31,45.08,27047400.0
3919,2013-08-01,45.84,14001200.0
3920,2013-08-02,45.72,11619900.0
3921,2013-08-05,45.63,7746200.0
3922,2013-08-06,44.99,11263000.0
3923,2013-08-07,45.18,9495100.0
3924,2013-08-08,44.94,7377400.0
3925,2013-08-09,44.62,6200700.0
3926,2013-08-12,44.78,5085700.0
3927,2013-08-13,44.85,6916800.0
3928,2013-08-14,43.86,11644000.0
3929,2013-08-15,43.005,12099600.0
3930,2013-08-16,42.54,10420300.0
3931,2013-08-19,42.19,6526400.0
3932,2013-08-20,42.69,7060700.0
3933,2013-08-21,41.83,14092500.0
3934,2013-08-22,42.02,5690700.0
3935,2013-08-23,41.86,7888200.0
3936,2013-08-26,41.44,10309300.0
3937,2013-08-27,41.8,11662000.0
3938,2013-08-28,41.92,12744300.0
3939,2013-08-29,42.44,9778800.0
3940,2013-08-30,42.09,9933400.0
3941,2013-09-03,42.74,9403700.0
3942,2013-09-04,43.06,9891400.0
3943,2013-09-05,42.54,10360600.0
3944,2013-09-06,42.48,10503200.0
3945,2013-09-09,42.295,11279900.0
3946,2013-09-10,42.84,10896900.0
3947,2013-09-11,43.8,10502800.0
3948,2013-09-12,43.49,7082600.0
3949,2013-09-13,43.97,7114100.0
3950,2013-09-16,44.42,8518700.0
3951,2013-09-17,44.45,7276800.0
3952,2013-09-18,44.27,12564200.0
3953,2013-09-19,44.41,7865300.0
3954,2013-09-20,44.4,13415400.0
3955,2013-09-23,43.94,7764700.0
3956,2013-09-24,43.69,10884700.0
3957,2013-09-25,43.25,9614200.0
3958,2013-09-26,44.1,9348200.0
3959,2013-09-27,44.74,10749100.0
3960,2013-09-30,45.115,18221800.0
3961,2013-10-01,45.61,12742400.0
3962,2013-10-02,45.45,9489000.0
3963,2013-10-03,45.01,9594700.0
3964,2013-10-04,45.64,11559200.0
3965,2013-10-07,45.1,8002000.0
3966,2013-10-08,44.615,10273100.0
3967,2013-10-09,44.33,9945000.0
3968,2013-10-10,45.35,8734900.0
3969,2013-10-11,46.055,9544000.0
3970,2013-10-14,46.46,8076700.0
3971,2013-10-15,46.39,9956100.0
3972,2013-10-16,46.98,15203000.0
3973,2013-10-17,47.47,9668900.0
3974,2013-10-18,47.035,9980100.0
3975,2013-10-21,47.09,7019200.0
3976,2013-10-22,47.36,9749700.0
3977,2013-10-23,46.96,8705800.0
3978,2013-10-24,47.76,8776600.0
3979,2013-10-25,48.171,9192400.0
3980,2013-10-28,48.23,9402500.0
3981,2013-10-29,47.71,13466300.0
3982,2013-10-30,47.09,13447500.0
3983,2013-10-31,47.6,15587100.0
3984,2013-11-01,48.645,12431800.0
3985,2013-11-04,48.18,7393400.0
3986,2013-11-05,47.84,7776600.0
3987,2013-11-06,47.81,7457400.0
3988,2013-11-07,47.24,9590700.0
3989,2013-11-08,48.18,10010100.0
3990,2013-11-11,47.35,8948200.0
3991,2013-11-12,46.98,8372300.0
3992,2013-11-13,47.39,7398300.0
3993,2013-11-14,47.69,6418400.0
3994,2013-11-15,47.73,10013700.0
3995,2013-11-18,47.38,8386500.0
3996,2013-11-19,47.46,6270300.0
3997,2013-11-20,46.85,8348100.0
3998,2013-11-21,47.45,7078600.0
3999,2013-11-22,49.52,27177000.0
4000,2013-11-25,49.91,17834300.0
4001,2013-11-26,49.78,12526200.0
4002,2013-11-27,49.78,8279800.0
4003,2013-11-29,49.87,5599600.0
4004,2013-12-02,49.12,11409300.0
4005,2013-12-03,48.77,11062300.0
4006,2013-12-04,48.88,9688200.0
4007,2013-12-05,49.08,10546900.0
4008,2013-12-06,49.27,10908600.0
4009,2013-12-09,49.14,7433500.0
4010,2013-12-10,49.39,9528700.0
4011,2013-12-11,48.66,9986000.0
4012,2013-12-12,48.67,7702200.0
4013,2013-12-13,49.01,11365300.0
4014,2013-12-16,49.24,9718800.0
4015,2013-12-17,49.05,7294100.0
4016,2013-12-18,50.27,12301600.0
4017,2013-12-19,50.78,10870700.0
4018,2013-12-20,50.94,16808700.0
4019,2013-12-23,50.99,7864800.0
4020,2013-12-24,51.28,3185400.0
4021,2013-12-26,51.51,4073300.0
4022,2013-12-27,51.79,5604200.0
4023,2013-12-30,51.87,5587700.0
4024,2013-12-31,51.965,9322700.0
4025,2014-01-02,51.45,9761200.0
4026,2014-01-03,51.07,6685700.0
4027,2014-01-06,51.02,8993900.0
4028,2014-01-07,52.83,18580700.0
4029,2014-01-08,52.75,14865800.0
4030,2014-01-09,52.88,10459600.0
4031,2014-01-10,53.54,10653800.0
4032,2014-01-13,52.16,11520900.0
4033,2014-01-14,52.81,8794400.0
4034,2014-01-15,54.07,14577500.0
4035,2014-01-16,53.54,10131500.0
4036,2014-01-17,53.54,12150400.0
4037,2014-01-21,53.31,8580100.0
4038,2014-01-22,53.74,8187400.0
4039,2014-01-23,53.08,9245300.0
4040,2014-01-24,52.4,14335200.0
4041,2014-01-27,52.49,18953200.0
4042,2014-01-28,53.35,16502300.0
4043,2014-01-29,53.06,15216000.0
4044,2014-01-30,54.19,14498800.0
4045,2014-01-31,54.45,16060200.0
4046,2014-02-03,52.77,19152700.0
4047,2014-02-04,53.52,14025100.0
4048,2014-02-05,53.38,9114500.0
4049,2014-02-06,54.03,7901000.0
4050,2014-02-07,54.64,9766600.0
4051,2014-02-10,54.35,6944600.0
4052,2014-02-11,55.0,7931900.0
4053,2014-02-12,55.24,8014000.0
4054,2014-02-13,52.965,83269800.0
4055,2014-02-14,53.7,35824900.0
4056,2014-02-18,53.53,20270700.0
4057,2014-02-19,51.57,40202800.0
4058,2014-02-20,51.76,25738600.0
4059,2014-02-21,51.05,24052400.0
4060,2014-02-24,51.15,16379900.0
4061,2014-02-25,50.77,20414000.0
4062,2014-02-26,50.68,15258200.0
4063,2014-02-27,51.08,17736300.0
4064,2014-02-28,51.69,19195000.0
4065,2014-03-03,51.0,16750400.0
4066,2014-03-04,51.36,12909800.0
4067,2014-03-05,51.89,16589900.0
4068,2014-03-06,52.11,12864200.0
4069,2014-03-07,51.63,12991700.0
4070,2014-03-10,51.52,9942500.0
4071,2014-03-11,51.22,11925800.0
4072,2014-03-12,50.98,11105500.0
4073,2014-03-13,50.46,15126600.0
4074,2014-03-14,50.64,15858000.0
4075,2014-03-17,50.78,12849000.0
4076,2014-03-18,50.22,16336200.0
4077,2014-03-19,49.88,21376900.0
4078,2014-03-20,50.605,15480100.0
4079,2014-03-21,50.0,23994300.0
4080,2014-03-24,50.3,18427000.0
4081,2014-03-25,49.67,18441000.0
4082,2014-03-26,49.62,19430200.0
4083,2014-03-27,49.1,12594200.0
4084,2014-03-28,49.56,15965400.0
4085,2014-03-31,50.04,17379100.0
4086,2014-04-01,49.93,13972000.0
4087,2014-04-02,50.9,15947200.0
4088,2014-04-03,51.12,14408200.0
4089,2014-04-04,50.18,18275500.0
4090,2014-04-07,49.08,21995600.0
4091,2014-04-08,48.85,23534300.0
4092,2014-04-09,49.79,20436800.0
4093,2014-04-10,48.42,19111700.0
4094,2014-04-11,47.96,17017200.0
4095,2014-04-14,48.66,16180000.0
4096,2014-04-15,48.41,17997700.0
4097,2014-04-16,49.17,20968400.0
4098,2014-04-17,49.1,15137800.0
4099,2014-04-21,49.88,15852800.0
4100,2014-04-22,50.83,36573800.0
4101,2014-04-23,51.21,16713800.0
4102,2014-04-24,51.37,16884600.0
4103,2014-04-25,50.97,16369200.0
4104,2014-04-28,51.7,21592000.0
4105,2014-04-29,51.55,17131900.0
4106,2014-04-30,51.76,15215800.0
4107,2014-05-01,52.11,13498200.0
4108,2014-05-02,52.03,13382700.0
4109,2014-05-05,52.46,13546700.0
4110,2014-05-06,51.81,16032100.0
4111,2014-05-07,51.74,14298800.0
4112,2014-05-08,51.1,18962300.0
4113,2014-05-09,51.0,15366400.0
4114,2014-05-12,50.65,14855300.0
4115,2014-05-13,50.11,25056600.0
4116,2014-05-14,49.83,15818000.0
4117,2014-05-15,50.31,16512700.0
4118,2014-05-16,50.19,12730900.0
4119,2014-05-19,50.9,14001400.0
4120,2014-05-20,50.65,12495000.0
4121,2014-05-21,51.35,12581200.0
4122,2014-05-22,51.7,11172400.0
4123,2014-05-23,51.97,9126000.0
4124,2014-05-27,52.06,9389400.0
4125,2014-05-28,51.85,8653600.0
4126,2014-05-29,52.07,9493600.0
4127,2014-05-30,52.2,10831800.0
4128,2014-06-02,52.56,10268500.0
4129,2014-06-03,52.32,7800000.0
4130,2014-06-04,52.29,13732400.0
4131,2014-06-05,52.71,7340500.0
4132,2014-06-06,52.91,9221000.0
4133,2014-06-09,52.95,11687900.0
4134,2014-06-10,52.88,10248100.0
4135,2014-06-11,52.71,10123400.0
4136,2014-06-12,52.67,9774700.0
4137,2014-06-13,52.47,9774000.0
4138,2014-06-16,52.35,7060600.0
4139,2014-06-17,52.2,7994100.0
4140,2014-06-18,52.66,9800900.0
4141,2014-06-19,52.94,9397100.0
4142,2014-06-20,52.74,17417300.0
4143,2014-06-23,52.43,7969900.0
4144,2014-06-24,52.64,11716900.0
4145,2014-06-25,53.21,13445800.0
4146,2014-06-26,53.6,9388100.0
4147,2014-06-27,54.13,16207900.0
4148,2014-06-30,53.68,15698900.0
4149,2014-07-01,54.11,11240700.0
4150,2014-07-02,54.555,9186900.0
4151,2014-07-03,54.9,7634900.0
4152,2014-07-07,54.18,11241400.0
4153,2014-07-08,53.31,14614200.0
4154,2014-07-09,54.73,15854000.0
4155,2014-07-10,54.355,10154300.0
4156,2014-07-11,54.55,7054500.0
4157,2014-07-14,55.05,13698200.0
4158,2014-07-15,54.89,9857700.0
4159,2014-07-16,55.05,18578900.0
4160,2014-07-17,54.2,15354500.0
4161,2014-07-18,54.54,11599000.0
4162,2014-07-21,53.82,17685000.0
4163,2014-07-22,54.63,15889100.0
