date,Close,Volume
2012-04-09,79.76,3710600.0
2012-04-10,78.7,5062200.0
2012-04-11,79.05,3530900.0
2012-04-12,80.06,3655300.0
2012-04-13,78.82,4428600.0
2012-04-16,79.67,3773800.0
2012-04-17,80.76,4627900.0
2012-04-18,79.74,5471100.0
2012-04-19,79.28,4467800.0
2012-04-20,78.9,5653200.0
2012-04-23,78.8,5233700.0
2012-04-24,79.79,3968900.0
2012-04-25,79.94,4128200.0
2012-04-26,80.4,3622700.0
2012-04-27,80.56,3743900.0
2012-04-30,80.45,2776900.0
2012-05-01,81.46,3584000.0
2012-05-02,81.13,2797700.0
2012-05-03,81.26,3575200.0
2012-05-04,80.94,4502700.0
2012-05-07,82.47,6757000.0
2012-05-08,82.22,5704100.0
2012-05-09,81.43,4865600.0
2012-05-10,81.78,4085000.0
2012-05-11,81.6,4197400.0
2012-05-14,80.53,4076300.0
2012-05-15,80.21,3804600.0
2012-05-16,80.59,6713700.0
2012-05-17,79.87,6093200.0
2012-05-18,78.91,6357100.0
2012-05-21,79.8,4185600.0
2012-05-22,79.65,3252300.0
2012-05-23,79.75,3483000.0
2012-05-24,79.8,2585400.0
2012-05-25,79.25,3002400.0
2012-05-29,79.82,3071200.0
2012-05-30,78.83,3852300.0
2012-05-31,79.36,4721100.0
2012-06-01,79.02,6865800.0
2012-06-04,79.04,5976200.0
2012-06-05,79.12,4172000.0
2012-06-06,80.68,4955500.0
2012-06-07,80.66,4600100.0
2012-06-08,81.36,3200400.0
2012-06-11,80.28,3871300.0
2012-06-12,81.26,3777600.0
2012-06-13,80.59,3637100.0
2012-06-14,81.72,5153300.0
2012-06-15,82.57,6769300.0
2012-06-18,82.15,4033900.0
2012-06-19,82.98,4833400.0
2012-06-20,82.46,3797800.0
2012-06-21,81.19,4260700.0
2012-06-22,81.87,4370500.0
2012-06-25,80.47,4445600.0
2012-06-26,81.33,3473300.0
2012-06-27,81.98,3289300.0
2012-06-28,82.34,3401500.0
2012-06-29,83.33,5980900.0
2012-07-02,83.65,3668200.0
2012-07-03,83.78,1811100.0
2012-07-05,83.22,3094100.0
2012-07-06,82.54,3249300.0
2012-07-09,83.39,3695100.0
2012-07-10,83.05,3531900.0
2012-07-11,84.09,5289100.0
2012-07-12,83.54,3992200.0
2012-07-13,84.48,3833700.0
2012-07-16,83.98,3234500.0
2012-07-17,85.19,4669000.0
2012-07-18,84.98,3572400.0
2012-07-19,84.63,2936500.0
2012-07-20,83.83,4534400.0
2012-07-23,83.59,3814800.0
2012-07-24,83.7,3465600.0
2012-07-25,84.04,3773300.0
2012-07-26,84.67,4039300.0
2012-07-27,85.2,4651300.0
2012-07-30,85.23,2717000.0
2012-07-31,84.84,3175200.0
2012-08-01,84.62,9871600.0
2012-08-02,84.08,4197100.0
2012-08-03,85.58,5062400.0
2012-08-06,85.15,3296200.0
2012-08-07,84.67,4796300.0
2012-08-08,84.65,2847600.0
2012-08-09,84.54,2789100.0
2012-08-10,84.77,2187800.0
2012-08-13,84.99,2133600.0
2012-08-14,84.94,2550600.0
2012-08-15,84.71,2127300.0
2012-08-16,85.22,3314900.0
2012-08-17,85.87,3610100.0
2012-08-20,85.75,2556200.0
2012-08-21,85.22,3242700.0
2012-08-22,85.69,3300800.0
2012-08-23,85.15,2749000.0
2012-08-24,85.39,2126600.0
2012-08-27,85.41,2041200.0
2012-08-28,84.92,2526800.0
2012-08-29,84.55,3599500.0
2012-08-30,84.01,2707000.0
2012-08-31,84.34,3460300.0
2012-09-04,84.25,3139400.0
2012-09-05,85.19,4549200.0
2012-09-06,86.47,4890800.0
2012-09-07,86.64,4438100.0
2012-09-10,86.61,3064600.0
2012-09-11,86.76,2986200.0
2012-09-12,86.73,4033300.0
2012-09-13,88.56,6392600.0
2012-09-14,88.7,5173200.0
2012-09-17,88.52,3623500.0
2012-09-18,88.61,4250400.0
2012-09-19,88.95,3731500.0
2012-09-20,89.33,5708400.0
2012-09-21,89.54,17216000.0
2012-09-24,88.66,4474500.0
2012-09-25,88.12,4084400.0
2012-09-26,88.33,3799200.0
2012-09-27,88.26,3333500.0
2012-09-28,88.2,5250600.0
2012-10-01,88.66,4819600.0
2012-10-02,88.83,2989200.0
2012-10-03,89.49,3601600.0
2012-10-04,90.36,4346000.0
2012-10-05,90.42,3624500.0
2012-10-08,90.17,2458400.0
2012-10-09,89.26,3340000.0
2012-10-10,88.73,2823300.0
2012-10-11,88.71,2304000.0
2012-10-12,88.25,3596300.0
2012-10-15,89.11,2997200.0
2012-10-16,89.93,3278300.0
2012-10-17,90.5,3668800.0
2012-10-18,90.62,4180300.0
2012-10-19,89.26,5933700.0
2012-10-22,88.51,4090400.0
2012-10-23,86.95,5068900.0
2012-10-24,86.94,3478600.0
2012-10-25,87.15,3210900.0
2012-10-26,86.66,4399100.0
2012-10-31,86.35,4547400.0
2012-11-01,87.68,5321600.0
2012-11-02,86.93,4356900.0
2012-11-05,86.86,5171600.0
2012-11-06,87.29,4425500.0
2012-11-07,85.45,5832300.0
2012-11-08,84.58,5360300.0
2012-11-09,85.18,4806600.0
2012-11-12,85.27,2656000.0
2012-11-13,85.87,4764000.0
2012-11-14,84.88,6157700.0
2012-11-15,85.3,3898200.0
2012-11-16,85.91,6037200.0
2012-11-19,86.76,4305000.0
2012-11-20,86.79,4140000.0
2012-11-21,87.58,3749400.0
2012-11-23,88.5,2093000.0
2012-11-26,88.29,3069900.0
2012-11-27,88.08,5076800.0
2012-11-28,88.27,5053000.0
2012-11-29,87.97,3738600.0
2012-11-30,88.08,4375500.0
2012-12-03,87.75,4414200.0
2012-12-04,87.27,3531000.0
2012-12-05,87.62,4557500.0
2012-12-06,87.49,3616000.0
2012-12-07,87.33,3892100.0
2012-12-10,87.1,3354900.0
2012-12-11,87.27,4166700.0
2012-12-12,89.32,11077000.0
2012-12-13,89.44,5568500.0
2012-12-14,89.15,4726300.0
2012-12-17,89.98,5503400.0
2012-12-18,90.37,6580800.0
2012-12-19,90.1,5137700.0
2012-12-20,90.69,5745500.0
2012-12-21,89.83,10074600.0
2012-12-24,89.83,2565200.0
2012-12-26,89.26,3409200.0
2012-12-27,89.22,4478500.0
2012-12-28,88.55,4482200.0
2012-12-31,89.7,7011800.0
2013-01-02,93.2,7529000.0
2013-01-03,93.62,7174600.0
2013-01-04,93.85,4142200.0
2013-01-07,93.45,3987500.0
2013-01-08,93.81,3657800.0
2013-01-09,93.32,3505000.0
2013-01-10,94.65,4682900.0
2013-01-11,94.39,4269400.0
2013-01-14,95.36,5144300.0
2013-01-15,95.36,3625600.0
2013-01-16,95.03,3810400.0
2013-01-17,95.3,3954800.0
2013-01-18,95.16,6390600.0
2013-01-22,95.91,4293600.0
2013-01-23,96.48,3679900.0
2013-01-24,97.31,4830500.0
2013-01-25,97.39,3808600.0
2013-01-28,97.12,3603300.0
2013-01-29,97.24,4329900.0
2013-01-30,96.88,3948500.0
2013-01-31,96.93,4425500.0
2013-02-01,98.0,4350900.0
2013-02-04,96.51,4226000.0
2013-02-05,97.91,3340700.0
2013-02-06,97.83,2904800.0
2013-02-07,97.11,3540100.0
2013-02-08,97.25,2996000.0
2013-02-11,97.13,1765300.0
2013-02-12,97.7,2385700.0
2013-02-13,97.97,2450100.0
2013-02-14,99.21,5013700.0
2013-02-15,99.77,5200600.0
2013-02-19,101.02,4290100.0
2013-02-20,100.22,5384400.0
2013-02-21,100.17,6168500.0
2013-02-22,101.21,3448400.0
2013-02-25,98.58,5836200.0
2013-02-26,98.72,4406400.0
2013-02-27,101.21,4319700.0
2013-02-28,102.16,8875500.0
2013-03-01,102.05,4812800.0
2013-03-04,101.95,4314100.0
2013-03-05,102.66,4449800.0
2013-03-06,103.24,3316300.0
2013-03-07,103.41,2619400.0
2013-03-08,103.63,3509600.0
2013-03-11,104.07,3268700.0
2013-03-12,103.01,3767500.0
2013-03-13,103.65,2876900.0
2013-03-14,103.99,3178400.0
2013-03-15,102.79,7253800.0
2013-03-18,102.12,3585500.0
2013-03-19,101.77,3343300.0
2013-03-20,102.34,3284100.0
2013-03-21,101.96,4422700.0
2013-03-22,102.57,2427800.0
2013-03-25,102.4,3238700.0
2013-03-26,103.82,3473900.0
2013-03-27,103.16,2358800.0
2013-03-28,104.2,4531100.0
2013-04-01,103.47,2416800.0
2013-04-02,105.14,4082200.0
2013-04-03,104.24,3894300.0
2013-04-04,105.13,3836400.0
2013-04-05,104.15,3680800.0
2013-04-08,105.26,2500000.0
2013-04-09,105.12,2666600.0
2013-04-10,106.33,3108600.0
2013-04-11,106.73,3547000.0
2013-04-12,107.04,3082100.0
2013-04-15,104.52,5594300.0
2013-04-16,107.16,4429800.0
2013-04-17,105.17,4493500.0
2013-04-18,103.0,3964900.0
2013-04-19,105.28,4167300.0
2013-04-22,105.02,3108100.0
2013-04-23,106.68,4082800.0
2013-04-24,106.75,2443500.0
2013-04-25,107.47,3579400.0
2013-04-26,107.1,3869800.0
2013-04-29,106.61,2573900.0
2013-04-30,106.32,5047000.0
2013-05-01,106.12,3133100.0
2013-05-02,107.3,2569000.0
2013-05-03,108.64,4447700.0
2013-05-06,110.0,4929200.0
2013-05-07,109.9,3679300.0
2013-05-08,110.94,3814900.0
2013-05-09,110.66,3405100.0
2013-05-10,111.82,3786300.0
2013-05-13,111.74,2806600.0
2013-05-14,112.67,3891300.0
2013-05-15,112.77,3854900.0
2013-05-16,111.54,3621800.0
2013-05-17,113.02,4791000.0
2013-05-20,113.0,3096600.0
2013-05-21,112.7,3614600.0
2013-05-22,111.85,5845600.0
2013-05-23,111.29,5564700.0
2013-05-24,110.83,3517000.0
2013-05-28,112.28,5312600.0
2013-05-29,113.03,4557200.0
2013-05-30,114.84,5531300.0
2013-05-31,114.07,8636300.0
2013-06-03,114.07,4944800.0
2013-06-04,113.42,4339600.0
2013-06-05,111.51,5034700.0
2013-06-06,113.1,4550300.0
2013-06-07,115.31,4725500.0
2013-06-10,115.15,3126900.0
2013-06-11,113.51,4064800.0
2013-06-12,112.95,3941700.0
2013-06-13,114.99,4018900.0
2013-06-14,114.16,2978600.0
2013-06-17,114.92,3509400.0
2013-06-18,115.17,2992200.0
2013-06-19,113.84,3471600.0
2013-06-20,111.41,6299300.0
2013-06-21,112.38,7188700.0
2013-06-24,110.71,5193400.0
2013-06-25,112.07,4147900.0
2013-06-26,112.91,3763100.0
2013-06-27,113.0,3209200.0
2013-06-28,111.92,4455800.0
2013-07-01,113.04,3302000.0
2013-07-02,112.52,2748600.0
2013-07-03,112.63,1350000.0
2013-07-05,114.96,3158100.0
2013-07-08,115.01,3482000.0
2013-07-09,115.8,3385900.0
2013-07-10,114.88,2606200.0
2013-07-11,116.98,4339900.0
2013-07-12,117.12,3285100.0
2013-07-15,117.21,2776300.0
2013-07-16,117.2,2653800.0
2013-07-17,117.63,3042000.0
2013-07-18,118.56,4139900.0
2013-07-19,118.9,3569700.0
2013-07-22,118.94,2786200.0
2013-07-23,118.21,2844500.0
2013-07-24,116.46,3657000.0
2013-07-25,117.07,3241400.0
2013-07-26,117.34,3139900.0
2013-07-29,116.42,2447100.0
2013-07-30,115.79,3559700.0
2013-07-31,115.87,3811700.0
2013-08-01,117.28,3992400.0
2013-08-02,117.82,3432400.0
2013-08-05,118.23,2858100.0
2013-08-06,117.91,2756900.0
2013-08-07,116.8,2767800.0
2013-08-08,117.64,2558200.0
2013-08-09,116.71,2194600.0
2013-08-12,117.13,2232900.0
2013-08-13,117.28,1903500.0
2013-08-14,116.57,1929300.0
2013-08-15,114.8,3626000.0
2013-08-16,115.24,3509900.0
2013-08-19,114.3,2249200.0
2013-08-20,115.01,2448400.0
2013-08-21,113.98,3111500.0
2013-08-22,114.75,3476000.0
2013-08-23,114.27,2951600.0
2013-08-26,113.85,3029200.0
2013-08-27,111.54,5034900.0
2013-08-28,112.2,3140900.0
2013-08-29,111.99,2655800.0
2013-08-30,111.22,3998100.0
2013-09-03,112.08,3340000.0
2013-09-04,112.08,3916100.0
2013-09-05,112.27,3398900.0
2013-09-06,111.86,2845300.0
2013-09-09,112.67,3028900.0
2013-09-10,113.59,3587800.0
2013-09-11,114.28,3536000.0
2013-09-12,113.38,2968400.0
2013-09-13,113.54,2010200.0
2013-09-16,114.84,3158400.0
2013-09-17,115.39,4196100.0
2013-09-18,116.7,4910100.0
2013-09-19,117.17,5064000.0
2013-09-20,117.9,8977900.0
2013-09-23,115.64,4477200.0
2013-09-24,115.05,3256800.0
2013-09-25,115.51,4326100.0
2013-09-26,115.79,2362400.0
2013-09-27,114.85,2777200.0
2013-09-30,113.51,3907300.0
2013-10-01,114.14,3146000.0
2013-10-02,114.41,4435300.0
2013-10-03,113.37,4110400.0
2013-10-04,113.75,3503000.0
2013-10-07,112.86,3651800.0
2013-10-08,111.37,4414000.0
2013-10-09,111.77,3773500.0
2013-10-10,114.84,4147000.0
2013-10-11,115.81,3551900.0
2013-10-14,116.0,3668400.0
2013-10-15,114.63,2872700.0
2013-10-16,116.69,3742800.0
2013-10-17,116.92,3703900.0
2013-10-18,116.97,3153100.0
2013-10-21,116.89,2175300.0
2013-10-22,117.49,3716600.0
2013-10-23,116.41,2758800.0
2013-10-24,116.84,2597200.0
2013-10-25,117.03,2941700.0
2013-10-28,116.94,2729700.0
2013-10-29,117.41,2584600.0
2013-10-30,116.34,2941300.0
2013-10-31,115.09,4376800.0
2013-11-01,115.27,3703900.0
2013-11-04,114.87,3522300.0
2013-11-05,114.36,2297600.0
2013-11-06,114.91,3536000.0
2013-11-07,113.83,3553400.0
2013-11-08,115.88,4497400.0
2013-11-11,115.65,1946800.0
2013-11-12,114.21,3084000.0
2013-11-13,114.81,3910100.0
2013-11-14,115.69,2854600.0
2013-11-15,116.3,3682400.0
2013-11-18,115.9,2633200.0
2013-11-19,115.84,2611300.0
2013-11-20,114.9,2833000.0
2013-11-21,116.42,3201300.0
2013-11-22,116.96,3181100.0
2013-11-25,115.63,4220600.0
2013-11-26,116.58,4320100.0
2013-11-27,116.58,2682100.0
2013-11-29,116.53,2098700.0
2013-12-02,115.33,4021100.0
2013-12-03,114.79,3913800.0
2013-12-04,115.3,3675700.0
2013-12-05,114.96,2874600.0
2013-12-06,116.66,3260500.0
2013-12-09,117.14,3370200.0
2013-12-10,115.61,2969700.0
2013-12-11,114.51,3754300.0
2013-12-12,114.38,3120300.0
2013-12-13,114.06,2982400.0
2013-12-16,113.96,4792000.0
2013-12-17,113.63,3699200.0
2013-12-18,116.14,5427100.0
2013-12-19,116.36,3489800.0
2013-12-20,115.6,7377000.0
2013-12-23,117.04,3506900.0
2013-12-24,117.43,1077700.0
2013-12-26,117.99,2036200.0
2013-12-27,118.0,1898800.0
2013-12-30,118.04,1942600.0
2013-12-31,118.56,2420000.0
2014-01-02,117.5,3087000.0
2014-01-03,117.57,2694500.0
2014-01-06,116.28,3426000.0
2014-01-07,116.19,4062000.0
2014-01-08,115.34,3822700.0
2014-01-09,115.32,3339600.0
2014-01-10,114.97,3344400.0
2014-01-13,114.01,4742300.0
2014-01-14,114.96,3766400.0
2014-01-15,115.85,4513300.0
2014-01-16,115.24,2702100.0
2014-01-17,115.07,4173000.0
2014-01-21,115.15,4248600.0
2014-01-22,115.26,2823300.0
2014-01-23,113.5,5138000.0
2014-01-24,111.81,7193300.0
2014-01-27,111.5,5172800.0
2014-01-28,112.01,4174900.0
2014-01-29,111.28,3914000.0
2014-01-30,113.0,3787600.0
2014-01-31,111.6,5865700.0
2014-02-03,108.99,7071000.0
2014-02-04,109.13,5589200.0
2014-02-05,108.78,4205900.0
2014-02-06,110.16,3909100.0
2014-02-07,112.61,5607600.0
2014-02-10,112.61,3118000.0
2014-02-11,113.61,4188400.0
2014-02-12,113.3,2907100.0
2014-02-13,114.7,3597000.0
2014-02-14,114.95,3072400.0
2014-02-18,114.73,2574800.0
2014-02-19,113.36,3683600.0
2014-02-20,113.1,4108200.0
2014-02-21,113.18,3350900.0
2014-02-24,113.2,3530100.0
2014-02-25,113.94,3255200.0
2014-02-26,113.7,3104000.0
2014-02-27,114.58,3207100.0
2014-02-28,115.78,4607400.0
2014-03-03,116.06,4556900.0
2014-03-04,118.57,4830400.0
2014-03-05,118.98,3458000.0
2014-03-06,121.2,5337700.0
2014-03-07,122.67,4384600.0
2014-03-10,124.1,4304500.0
2014-03-11,124.69,5479100.0
2014-03-12,125.17,3911500.0
2014-03-13,123.61,4714500.0
2014-03-14,122.51,4684300.0
2014-03-17,123.36,3363200.0
2014-03-18,123.28,3940000.0
2014-03-19,122.62,3210600.0
2014-03-20,124.44,3818900.0
2014-03-21,125.2,8904100.0
2014-03-24,124.32,3961100.0
2014-03-25,124.47,2938500.0
2014-03-26,123.01,3148300.0
2014-03-27,123.47,3983300.0
2014-03-28,123.53,3430300.0
2014-03-31,124.97,3711500.0
2014-04-01,124.88,2967100.0
2014-04-02,124.47,3299900.0
2014-04-03,124.31,2272200.0
2014-04-04,123.9,3264700.0
2014-04-07,123.12,4182500.0
2014-04-08,123.13,4413600.0
2014-04-09,124.01,4077200.0
2014-04-10,122.27,4102800.0
2014-04-11,121.7,3801200.0
2014-04-14,122.29,3396100.0
2014-04-15,123.77,4214500.0
2014-04-16,126.0,4110000.0
2014-04-17,127.18,4412000.0
2014-04-21,126.5,2636400.0
2014-04-22,127.15,4382300.0
2014-04-23,127.2,2568900.0
2014-04-24,126.95,2848400.0
2014-04-25,127.26,2765700.0
2014-04-28,127.7,3529900.0
2014-04-29,128.49,3053100.0
2014-04-30,128.85,4075700.0
2014-05-01,129.06,2655500.0
2014-05-02,128.09,4276700.0
2014-05-05,126.61,3486100.0
2014-05-06,124.67,5381100.0
2014-05-07,127.45,3301400.0
2014-05-08,126.67,2773300.0
2014-05-09,127.34,2935600.0
2014-05-12,127.29,3406900.0
2014-05-13,127.89,2127500.0
2014-05-14,127.53,2685300.0
2014-05-15,126.36,3206100.0
2014-05-16,126.86,2897800.0
2014-05-19,127.13,2242400.0
2014-05-20,126.06,2292300.0
2014-05-21,126.66,1917000.0
2014-05-22,126.98,1546600.0
2014-05-23,126.8,1807700.0
2014-05-27,127.52,2251600.0
2014-05-28,127.46,2211300.0
2014-05-29,128.11,2028900.0
2014-05-30,128.34,2916700.0
2014-06-02,127.88,2007200.0
2014-06-03,126.93,2445000.0
2014-06-04,127.23,1760000.0
2014-06-05,128.2,2165000.0
2014-06-06,128.65,2241500.0
2014-06-09,127.99,2385200.0
2014-06-10,128.25,2174200.0
2014-06-11,128.22,2422300.0
2014-06-12,127.28,2408700.0
2014-06-13,126.54,3397900.0
2014-06-16,126.15,2545800.0
2014-06-17,126.03,2583600.0
2014-06-18,127.17,2925400.0
2014-06-19,127.25,2954200.0
2014-06-20,126.74,6161300.0
2014-06-23,126.67,2768500.0
2014-06-24,126.78,2862500.0
2014-06-25,127.13,2531600.0
2014-06-26,127.1,2148300.0
2014-06-27,127.32,3125300.0
2014-06-30,126.56,2732800.0
2014-07-01,127.24,2885300.0
2014-07-02,127.73,2599700.0
2014-07-03,129.3,2511400.0
2014-07-07,128.7,2875600.0
2014-07-08,128.22,3052400.0
2014-07-09,128.75,1923800.0
2014-07-10,128.45,2788600.0
2014-07-11,128.63,1819800.0
2014-07-14,128.98,1541600.0
2014-07-15,128.49,2931200.0
2014-07-16,128.11,2297600.0
2014-07-17,126.52,2834500.0
2014-07-18,128.28,3563500.0
2014-07-21,128.58,1787200.0
2014-07-22,128.42,1786200.0
2014-07-23,128.13,1527600.0
2014-07-24,128.35,2241300.0
2014-07-25,127.55,1807700.0
2014-07-28,128.37,1966900.0
2014-07-29,127.36,2346600.0
2014-07-30,127.74,2066400.0
2014-07-31,125.43,3630600.0
2014-08-01,125.83,3947900.0
2014-08-04,129.72,4876800.0
2014-08-05,127.99,3303500.0
2014-08-06,129.11,2719300.0
2014-08-07,128.95,3443100.0
2014-08-08,130.9,3761100.0
2014-08-11,131.95,2782400.0
2014-08-12,133.06,2742900.0
2014-08-13,133.08,2850400.0
2014-08-14,135.3,4481900.0
2014-08-15,134.34,3940500.0
2014-08-18,135.03,2960400.0
2014-08-19,134.9,2284200.0
2014-08-20,134.91,2329800.0
2014-08-21,136.81,3328000.0
2014-08-22,135.75,2417200.0
2014-08-25,136.23,2305900.0
2014-08-26,136.25,2144700.0
2014-08-27,136.52,1893400.0
2014-08-28,136.11,2114000.0
2014-08-29,137.25,2898100.0
2014-09-02,137.96,3319300.0
2014-09-03,137.73,2789600.0
2014-09-04,137.95,2563100.0
2014-09-05,138.07,3475900.0
2014-09-08,138.28,2536000.0
2014-09-09,136.89,2959500.0
2014-09-10,137.72,2037900.0
2014-09-11,137.92,2016900.0
2014-09-12,137.09,3291300.0
2014-09-15,138.04,2859500.0
2014-09-16,138.69,2672400.0
2014-09-17,139.61,3833000.0
2014-09-18,141.28,3870300.0
2014-09-19,140.56,9412100.0
2014-09-22,139.26,3371745.0
2014-09-23,138.78,2766859.0
2014-09-24,139.95,2799590.0
2014-09-25,137.09,4371546.0
2014-09-26,138.68,2872083.0
2014-09-29,138.33,2202106.0
2014-09-30,138.14,3468593.0
2014-10-01,136.62,3697384.0
2014-10-02,137.64,4596315.0
2014-10-03,139.5,3940513.0
2014-10-06,139.16,3464447.0
2014-10-07,136.72,3286746.0
2014-10-08,139.94,4842201.0
2014-10-09,137.09,6592408.0
2014-10-10,136.76,4838857.0
2014-10-13,136.38,4384100.0
2014-10-14,137.39,5019767.0
2014-10-15,135.64,8595226.0
2014-10-16,134.7,5038597.0
2014-10-17,137.09,5183738.0
2014-10-20,137.23,3245500.0
2014-10-21,138.97,4183292.0
2014-10-22,137.65,4023414.0
2014-10-23,138.68,3907037.0
2014-10-24,139.4,2924530.0
2014-10-27,139.53,2812272.0
2014-10-28,140.46,3885995.0
2014-10-29,139.99,3483961.0
2014-10-30,139.54,3513824.0
2014-10-31,140.16,5712653.0
2014-11-03,140.81,3048219.0
2014-11-04,142.18,3507905.0
2014-11-05,142.92,2873844.0
2014-11-06,143.29,2715013.0
2014-11-07,143.61,3235432.0
2014-11-10,145.05,3612074.0
2014-11-11,144.95,2905396.0
2014-11-12,145.52,3015417.0
2014-11-13,146.29,3056467.0
2014-11-14,145.52,2704255.0
2014-11-17,145.37,2426397.0
2014-11-18,145.81,2636880.0
2014-11-19,145.65,2371397.0
2014-11-20,145.72,2049863.0
2014-11-21,146.7,3418748.0
2014-11-24,147.27,3424534.0
2014-11-25,147.81,3749548.0
2014-11-26,148.19,2116292.0
2014-11-28,148.69,2281990.0
2014-12-01,148.52,3320313.0
2014-12-02,149.87,3181393.0
2014-12-03,149.73,3006031.0
2014-12-04,150.05,2419683.0
2014-12-05,150.68,2780347.0
2014-12-08,151.94,5266337.0
2014-12-09,150.46,4569577.0
2014-12-10,149.08,6573997.0
2014-12-11,150.13,3627529.0
2014-12-12,146.46,5208067.0
2014-12-15,146.12,4732016.0
2014-12-16,145.28,5019592.0
2014-12-17,148.45,4847774.0
2014-12-18,152.67,7865694.0
2014-12-19,151.56,9392867.0
2014-12-22,151.9,5938485.0
2014-12-23,151.75,3479082.0
2014-12-24,151.54,1612217.0
2014-12-26,151.35,1934635.0
2014-12-29,152.05,3223357.0
2014-12-30,152.09,2108873.0
2014-12-31,150.15,3324807.0
2015-01-02,149.17,3440150.0
2015-01-05,147.0,4169618.0
2015-01-06,146.84,4118156.0
2015-01-07,148.88,4158952.0
2015-01-08,151.37,4282213.0
2015-01-09,149.47,3262484.0
2015-01-12,148.28,5919374.0
2015-01-13,148.63,3913822.0
2015-01-14,147.82,4802750.0
2015-01-15,147.58,2896190.0
2015-01-16,149.21,4313755.0
2015-01-20,148.63,4053808.0
2015-01-21,147.18,4660296.0
2015-01-22,150.15,5891887.0
2015-01-23,149.12,3175704.0
2015-01-26,149.7,2461012.0
2015-01-27,147.65,3220301.0
2015-01-28,144.78,6386251.0
2015-01-29,146.29,4460657.0
2015-01-30,143.91,6242233.0
2015-02-02,146.73,5119383.0
2015-02-03,148.29,4981656.0
2015-02-04,147.53,3574160.0
2015-02-05,149.67,3085162.0
2015-02-06,150.18,4050554.0
2015-02-09,149.13,2428980.0
2015-02-10,149.92,2975487.0
2015-02-11,149.68,2731140.0
2015-02-12,149.79,3608640.0
2015-02-13,148.34,3669443.0
2015-02-17,149.17,2738051.0
2015-02-18,148.67,2220722.0
2015-02-19,147.48,2757525.0
2015-02-20,148.72,4876774.0
2015-02-23,147.37,3775235.0
2015-02-24,148.95,2914860.0
2015-02-25,148.78,2672135.0
2015-02-26,148.34,2549736.0
2015-02-27,147.41,3376237.0
2015-03-02,147.08,4896627.0
2015-03-03,145.93,3970625.0
2015-03-04,144.92,3250276.0
2015-03-05,146.06,2711676.0
2015-03-06,145.28,4099442.0
2015-03-09,146.13,2608843.0
2015-03-10,143.19,5258244.0
2015-03-11,143.44,2894299.0
2015-03-12,145.67,3539625.0
2015-03-13,143.97,3321688.0
2015-03-16,145.98,3857275.0
2015-03-17,144.75,2579956.0
2015-03-18,146.0,3489439.0
2015-03-19,144.88,2633753.0
2015-03-20,145.53,5858678.0
2015-03-23,145.56,3045876.0
2015-03-24,144.29,2762627.0
2015-03-25,143.56,3993355.0
2015-03-26,143.03,3549787.0
2015-03-27,143.89,3480101.0
2015-03-30,145.98,3348634.0
2015-03-31,144.32,3599974.0
2015-04-01,143.45,3695926.0
2015-04-02,143.56,2336262.0
2015-04-06,143.76,2447414.0
2015-04-07,143.06,2760153.0
2015-04-08,143.28,4775656.0
2015-04-09,143.65,2820821.0
2015-04-10,143.5,1047561.0
2015-04-13,143.46,763889.0
2015-04-14,142.75,2929734.0
2015-04-15,142.71,2620707.0
2015-04-16,142.1,2693075.0
2015-04-17,140.7,4613459.0
2015-04-20,142.09,2669747.0
2015-04-21,141.14,3008180.0
2015-04-22,141.99,2629420.0
2015-04-23,142.43,2631172.0
2015-04-24,142.09,2255676.0
2015-04-27,141.09,3210536.0
2015-04-28,142.52,2564705.0
2015-04-29,142.41,3126943.0
2015-04-30,141.21,3554638.0
2015-05-01,143.36,2797857.0
2015-05-04,146.15,4224305.0
2015-05-05,144.56,2992904.0
2015-05-06,143.78,3320503.0
2015-05-07,145.31,3314764.0
2015-05-08,148.31,5277804.0
2015-05-11,146.17,3815599.0
2015-05-12,144.79,2822260.0
2015-05-13,144.26,2622401.0
2015-05-14,145.78,2326428.0
2015-05-15,145.26,2423977.0
2015-05-18,145.83,2267248.0
2015-05-19,146.54,2636789.0
2015-05-20,145.94,2239939.0
2015-05-21,145.27,2293904.0
2015-05-22,144.6,2188535.0
2015-05-26,143.63,3298032.0
2015-05-27,144.75,2275429.0
2015-05-28,144.74,2299957.0
2015-05-29,143.0,3641065.0
2015-06-01,143.35,2579382.0
2015-06-02,143.03,2738023.0
2015-06-03,143.19,2288341.0
2015-06-04,141.37,3369060.0
2015-06-05,140.76,3343896.0
2015-06-08,139.52,2998646.0
2015-06-09,139.63,2612820.0
2015-06-10,140.86,3157573.0
2015-06-11,141.36,2435970.0
2015-06-12,140.29,2768443.0
2015-06-15,139.4,2859510.0
2015-06-16,139.71,2370509.0
2015-06-17,139.97,2280208.0
2015-06-18,142.67,4583741.0
2015-06-19,140.96,6041465.0
2015-06-22,141.53,2338309.0
2015-06-23,141.33,1975118.0
2015-06-24,140.09,2707366.0
2015-06-25,139.45,2616211.0
2015-06-26,139.78,4480161.0
2015-06-29,136.51,6702935.0
2015-06-30,136.11,5160291.0
2015-07-01,137.52,3244916.0
2015-07-02,137.39,2823740.0
2015-07-06,136.89,2962105.0
2015-07-07,138.44,4642206.0
2015-07-08,136.9,3642257.0
2015-07-09,138.25,3574909.0
2015-07-10,139.73,3773651.0
2015-07-13,141.39,3139820.0
2015-07-14,141.12,2415087.0
2015-07-15,142.61,2995329.0
2015-07-16,143.92,3179564.0
