,date,Close,Volume
3462,2011-10-05,24.71,54164000.0
3463,2011-10-06,26.02,69855700.0
3464,2011-10-07,24.63,64586100.0
3465,2011-10-10,26.49,46194400.0
3466,2011-10-11,27.84,80653500.0
3467,2011-10-12,29.2,89031000.0
3468,2011-10-13,27.64,63361700.0
3469,2011-10-14,28.4,48555700.0
3470,2011-10-17,27.93,82340000.0
3471,2011-10-18,29.88,78304400.0
3472,2011-10-19,29.39,75783900.0
3473,2011-10-20,30.08,52466000.0
3474,2011-10-21,30.3,68536100.0
3475,2011-10-24,31.6,58945800.0
3476,2011-10-25,30.9,65217200.0
3477,2011-10-26,31.15,68002100.0
3478,2011-10-27,33.77,104602100.0
3479,2011-10-28,34.16,51423800.0
3480,2011-10-31,31.59,65573000.0
3481,2011-11-01,29.17,90369200.0
3482,2011-11-02,29.83,49419600.0
3483,2011-11-03,30.78,63378600.0
3484,2011-11-04,30.34,39917200.0
3485,2011-11-07,30.55,34837700.0
3486,2011-11-08,31.42,44373800.0
3487,2011-11-09,28.85,62394700.0
3488,2011-11-10,28.63,54183800.0
3489,2011-11-11,29.33,40412100.0
3490,2011-11-14,28.38,41679600.0
3491,2011-11-15,28.02,62607800.0
3492,2011-11-16,26.86,52980400.0
3493,2011-11-17,26.0,60160600.0
3494,2011-11-18,26.28,47280700.0
3495,2011-11-21,25.0,62290100.0
3496,2011-11-22,24.46,44985900.0
3497,2011-11-23,23.51,60513700.0
3498,2011-11-25,23.63,28169200.0
3499,2011-11-28,25.05,63928900.0
3500,2011-11-29,25.24,58172500.0
3501,2011-11-30,27.48,74290000.0
3502,2011-12-01,26.99,41866700.0
3503,2011-12-02,28.17,62471900.0
3504,2011-12-05,29.83,80804300.0
3505,2011-12-06,29.75,42795300.0
3506,2011-12-07,29.83,53277800.0
3507,2011-12-08,27.75,80314500.0
3508,2011-12-09,28.77,59372400.0
3509,2011-12-12,27.22,49251600.0
3510,2011-12-13,26.9,56573800.0
3511,2011-12-14,26.05,68337300.0
3512,2011-12-15,25.915,44899200.0
3513,2011-12-16,26.03,49643500.0
3514,2011-12-19,24.82,72789000.0
3515,2011-12-20,25.95,67653700.0
3516,2011-12-21,26.1,44246000.0
3517,2011-12-22,27.65,64529700.0
3518,2011-12-23,27.46,35958100.0
3519,2011-12-27,26.9,23916700.0
3520,2011-12-28,26.13,30292700.0
3521,2011-12-29,26.76,4750613.0
3522,2011-12-30,26.31,4475425.0
3523,2012-01-03,28.33,58169500.0
3524,2012-01-04,28.17,41455000.0
3525,2012-01-05,28.51,66793300.0
3526,2012-01-06,28.55,48226900.0
3527,2012-01-09,29.08,35017900.0
3528,2012-01-10,30.0,47710900.0
3529,2012-01-11,31.27,72656000.0
3530,2012-01-12,31.6,58233900.0
3531,2012-01-13,30.74,65632100.0
3532,2012-01-17,28.215,116154600.0
3533,2012-01-18,29.03,77552100.0
3534,2012-01-19,29.33,63977200.0
3535,2012-01-20,29.64,55968600.0
3536,2012-01-23,29.85,39474700.0
3537,2012-01-24,29.9,37257100.0
3538,2012-01-25,29.96,39067000.0
3539,2012-01-26,30.38,50455500.0
3540,2012-01-27,30.87,37713400.0
3541,2012-01-30,30.23,34772400.0
3542,2012-01-31,30.72,40151200.0
3543,2012-02-01,31.6,64155000.0
3544,2012-02-02,31.99,41331200.0
3545,2012-02-03,33.54,56356700.0
3546,2012-02-06,33.3,32026000.0
3547,2012-02-07,33.07,32391800.0
3548,2012-02-08,34.23,49495300.0
3549,2012-02-09,33.66,54651400.0
3550,2012-02-10,32.925,40688300.0
3551,2012-02-13,32.88,54999100.0
3552,2012-02-14,32.08,54665300.0
3553,2012-02-15,31.72,49170100.0
3554,2012-02-16,32.71,51924500.0
3555,2012-02-17,32.92,30968200.0
3556,2012-02-21,33.36,45487500.0
3557,2012-02-22,32.36,38321200.0
3558,2012-02-23,32.71,34682100.0
3559,2012-02-24,32.35,26596200.0
3560,2012-02-27,32.93,36057200.0
3561,2012-02-28,33.48,38179400.0
3562,2012-02-29,33.32,43322100.0
3563,2012-03-01,34.13,47853800.0
3564,2012-03-02,34.1,32112000.0
3565,2012-03-05,33.68,33306000.0
3566,2012-03-06,32.12,49832100.0
3567,2012-03-07,33.24,34763400.0
3568,2012-03-08,34.0,35951400.0
3569,2012-03-09,34.2,42006000.0
3570,2012-03-12,34.29,38513800.0
3571,2012-03-13,36.45,91242400.0
3572,2012-03-14,35.21,113680500.0
3573,2012-03-15,36.27,61559900.0
3574,2012-03-16,36.69,46028600.0
3575,2012-03-19,37.17,72146000.0
3576,2012-03-20,38.08,58269900.0
3577,2012-03-21,37.8,46300300.0
3578,2012-03-22,36.9,51433700.0
3579,2012-03-23,37.135,34154700.0
3580,2012-03-26,37.43,27895100.0
3581,2012-03-27,36.78,31146600.0
3582,2012-03-28,37.06,36305600.0
3583,2012-03-29,36.51,32684100.0
3584,2012-03-30,36.55,23966200.0
3585,2012-04-02,36.87,23825400.0
3586,2012-04-03,36.37,30799800.0
3587,2012-04-04,35.04,45697800.0
3588,2012-04-05,34.79,31465700.0
3589,2012-04-09,33.97,34335400.0
3590,2012-04-10,32.86,58489800.0
3591,2012-04-11,33.585,30680500.0
3592,2012-04-12,34.625,36908700.0
3593,2012-04-13,33.41,41220900.0
3594,2012-04-16,34.0,59668700.0
3595,2012-04-17,35.08,52307900.0
3596,2012-04-18,35.08,41510700.0
3597,2012-04-19,34.85,40303900.0
3598,2012-04-20,33.89,37359200.0
3599,2012-04-23,33.25,39887900.0
3600,2012-04-24,33.42,30282900.0
3601,2012-04-25,33.68,32379600.0
3602,2012-04-26,33.88,28828900.0
3603,2012-04-27,33.5,28829900.0
3604,2012-04-30,33.045,26263300.0
3605,2012-05-01,33.6,35450300.0
3606,2012-05-02,32.7,32805100.0
3607,2012-05-03,32.48,31713200.0
3608,2012-05-04,31.6,34461400.0
3609,2012-05-07,31.67,36302400.0
3610,2012-05-08,31.32,27727300.0
3611,2012-05-09,30.45,47974900.0
3612,2012-05-10,30.65,36923000.0
3613,2012-05-11,29.35,59709500.0
3614,2012-05-14,28.14,51814200.0
3615,2012-05-15,27.79,60977400.0
3616,2012-05-16,26.92,54396100.0
3617,2012-05-17,26.41,68419000.0
3618,2012-05-18,26.01,60358300.0
3619,2012-05-21,26.25,47884900.0
3620,2012-05-22,26.92,50788200.0
3621,2012-05-23,27.15,48579300.0
3622,2012-05-24,26.66,40744800.0
3623,2012-05-25,26.47,25276300.0
3624,2012-05-29,27.02,27076800.0
3625,2012-05-30,26.0,33578900.0
3626,2012-05-31,26.51,37222100.0
3627,2012-06-01,25.39,41527800.0
3628,2012-06-04,24.82,38793800.0
3629,2012-06-05,25.75,36086100.0
3630,2012-06-06,27.14,47077900.0
3631,2012-06-07,26.91,44148600.0
3632,2012-06-08,27.77,36994900.0
3633,2012-06-11,26.48,58250900.0
3634,2012-06-12,27.62,43147200.0
3635,2012-06-13,27.67,46785400.0
3636,2012-06-14,27.91,45508800.0
3637,2012-06-15,28.31,60019800.0
3638,2012-06-18,27.55,32822200.0
3639,2012-06-19,28.5,42654400.0
3640,2012-06-20,28.86,47693300.0
3641,2012-06-21,27.83,39787200.0
3642,2012-06-22,27.99,29956200.0
3643,2012-06-25,26.75,43716100.0
3644,2012-06-26,26.73,34250300.0
3645,2012-06-27,27.1,29528900.0
3646,2012-06-28,26.39,68262300.0
3647,2012-06-29,27.41,54296400.0
3648,2012-07-02,27.46,29971400.0
3649,2012-07-03,27.65,14966500.0
3650,2012-07-05,26.84,31836300.0
3651,2012-07-06,26.36,27552100.0
3652,2012-07-09,26.11,27902500.0
3653,2012-07-10,25.88,27895100.0
3654,2012-07-11,25.87,37863200.0
3655,2012-07-12,25.28,36919200.0
3656,2012-07-13,26.65,48422100.0
3657,2012-07-16,26.81,59427600.0
3658,2012-07-17,27.38,39561100.0
3659,2012-07-18,27.1,32283900.0
3660,2012-07-19,26.59,33200800.0
3661,2012-07-20,25.87,31663300.0
3662,2012-07-23,25.34,39012600.0
3663,2012-07-24,25.24,35737900.0
3664,2012-07-25,25.79,37005900.0
3665,2012-07-26,26.28,29947900.0
3666,2012-07-27,27.3,52233900.0
3667,2012-07-30,27.14,26263900.0
3668,2012-07-31,27.13,24735600.0
3669,2012-08-01,26.78,38396000.0
3670,2012-08-02,26.18,31938700.0
3671,2012-08-03,27.4,39855200.0
3672,2012-08-06,28.56,40063000.0
3673,2012-08-07,28.89,39406800.0
3674,2012-08-08,28.86,21628800.0
3675,2012-08-09,28.86,17522000.0
3676,2012-08-10,28.9,25277600.0
3677,2012-08-13,28.78,22901800.0
3678,2012-08-14,28.77,26002900.0
3679,2012-08-15,28.74,19283200.0
3680,2012-08-16,28.82,21641400.0
3681,2012-08-17,29.03,27365000.0
3682,2012-08-20,29.98,31880800.0
3683,2012-08-21,30.73,64434500.0
3684,2012-08-22,30.49,31092000.0
3685,2012-08-23,29.585,31208400.0
3686,2012-08-24,29.83,29697600.0
3687,2012-08-27,29.69,24897100.0
3688,2012-08-28,29.34,20453900.0
3689,2012-08-29,29.91,26634600.0
3690,2012-08-30,29.65,21811500.0
3691,2012-08-31,29.71,25333200.0
3692,2012-09-04,29.7,23189700.0
3693,2012-09-05,29.77,18163900.0
3694,2012-09-06,31.12,59369400.0
3695,2012-09-07,32.07,52132900.0
3696,2012-09-10,31.83,32084700.0
3697,2012-09-11,32.66,37575500.0
3698,2012-09-12,33.05,41363700.0
3699,2012-09-13,34.45,62548500.0
3700,2012-09-14,34.79,59510200.0
3701,2012-09-17,34.06,31628600.0
3702,2012-09-18,33.94,37055100.0
3703,2012-09-19,34.18,44888800.0
3704,2012-09-20,33.81,31832500.0
3705,2012-09-21,33.67,30342600.0
3706,2012-09-24,33.49,28090000.0
3707,2012-09-25,32.86,37088900.0
3708,2012-09-26,32.51,46571400.0
3709,2012-09-27,32.97,32072500.0
3710,2012-09-28,32.72,28952300.0
3711,2012-10-01,32.75,33550700.0
3712,2012-10-02,33.26,25460500.0
3713,2012-10-03,34.06,34206500.0
3714,2012-10-04,34.96,39524000.0
3715,2012-10-05,34.77,42369700.0
3716,2012-10-08,34.78,20622700.0
3717,2012-10-09,34.6,29208800.0
3718,2012-10-10,35.14,29302200.0
3719,2012-10-11,35.52,44125600.0
3720,2012-10-12,34.75,42554900.0
3721,2012-10-15,36.66,76080200.0
3722,2012-10-16,37.25,128150100.0
3723,2012-10-17,38.43,69122700.0
3724,2012-10-18,38.42,43728600.0
3725,2012-10-19,37.16,59598800.0
3726,2012-10-22,37.72,35734500.0
3727,2012-10-23,36.89,36533100.0
3728,2012-10-24,37.3,41788700.0
3729,2012-10-25,37.41,32797300.0
3730,2012-10-26,36.6,40482500.0
3731,2012-10-31,37.39,34193700.0
3732,2012-11-01,37.95,36174700.0
3733,2012-11-02,37.6,24526300.0
3734,2012-11-05,37.32,25782400.0
3735,2012-11-06,38.47,39803700.0
3736,2012-11-07,36.05,68287600.0
3737,2012-11-08,36.0,40321600.0
3738,2012-11-09,35.93,37701300.0
3739,2012-11-12,36.42,24364200.0
3740,2012-11-13,36.16,25977400.0
3741,2012-11-14,35.02,49909500.0
3742,2012-11-15,35.21,39677700.0
3743,2012-11-16,34.98,52828200.0
3744,2012-11-19,36.1,34352000.0
3745,2012-11-20,36.0,37247900.0
3746,2012-11-21,35.77,19638900.0
3747,2012-11-23,36.03,13501300.0
3748,2012-11-26,35.57,25519300.0
3749,2012-11-27,35.04,31273300.0
3750,2012-11-28,35.07,48663700.0
3751,2012-11-29,35.21,31678000.0
3752,2012-11-30,34.57,41674500.0
3753,2012-12-03,34.22,38383600.0
3754,2012-12-04,34.29,31781900.0
3755,2012-12-05,36.46,84672900.0
3756,2012-12-06,37.02,44260900.0
3757,2012-12-07,37.64,43946600.0
3758,2012-12-10,37.19,26715900.0
3759,2012-12-11,37.0,29748900.0
3760,2012-12-12,37.53,42252800.0
3761,2012-12-13,37.29,30445400.0
3762,2012-12-14,37.6,24596000.0
3763,2012-12-17,39.15,52474700.0
3764,2012-12-18,39.46,62611800.0
3765,2012-12-19,39.45,45812600.0
3766,2012-12-20,40.17,37806600.0
3767,2012-12-21,39.49,47568200.0
3768,2012-12-24,39.38,8674800.0
3769,2012-12-26,39.55,20297700.0
3770,2012-12-27,39.25,30332300.0
3771,2012-12-28,39.01,24563800.0
3772,2012-12-31,39.56,37172800.0
3773,2013-01-02,41.25,45648500.0
3774,2013-01-03,41.39,38343300.0
3775,2013-01-04,42.4298,46310100.0
3776,2013-01-07,42.47,36305100.0
3777,2013-01-08,42.46,28185200.0
3778,2013-01-09,42.04,44923500.0
3779,2013-01-10,42.83,42154200.0
3780,2013-01-11,42.34,42517300.0
3781,2013-01-14,42.22,26795300.0
3782,2013-01-15,42.57,29118700.0
3783,2013-01-16,42.48,36165300.0
3784,2013-01-17,41.24,80185700.0
3785,2013-01-18,41.66,40807100.0
3786,2013-01-22,41.78,42035900.0
3787,2013-01-23,42.02,32339300.0
3788,2013-01-24,42.8,34462600.0
3789,2013-01-25,42.91,26707200.0
3790,2013-01-28,42.34,27213600.0
3791,2013-01-29,42.16,26998900.0
3792,2013-01-30,41.95,21801200.0
3793,2013-01-31,42.16,21324700.0
3794,2013-02-01,43.02,34997400.0
3795,2013-02-04,42.21,25691500.0
3796,2013-02-05,42.92,24224200.0
3797,2013-02-06,43.05,22059300.0
3798,2013-02-07,42.87,29381400.0
3799,2013-02-08,42.68,17441800.0
3800,2013-02-11,43.15,23462700.0
3801,2013-02-12,44.35,39087500.0
3802,2013-02-13,44.0,26663400.0
3803,2013-02-14,44.32,20048500.0
3804,2013-02-15,43.84,23244700.0
3805,2013-02-19,44.5,23709100.0
3806,2013-02-20,43.22,26464100.0
3807,2013-02-21,42.35,37602900.0
3808,2013-02-22,42.79,23756400.0
3809,2013-02-25,41.15,34939800.0
3810,2013-02-26,41.29,46233000.0
3811,2013-02-27,42.16,29204600.0
3812,2013-02-28,41.97,28914100.0
3813,2013-03-01,42.11,29850300.0
3814,2013-03-04,42.94,27216000.0
3815,2013-03-05,43.6,43223400.0
3816,2013-03-06,44.58,35986300.0
3817,2013-03-07,45.0,40245900.0
3818,2013-03-08,46.68,63728900.0
3819,2013-03-11,47.6,51807400.0
3820,2013-03-12,46.95,35089100.0
3821,2013-03-13,46.97,27654300.0
3822,2013-03-14,47.46,26017300.0
3823,2013-03-15,47.26,48856400.0
3824,2013-03-18,46.24,38550200.0
3825,2013-03-19,45.79,44416000.0
3826,2013-03-20,46.09,24498700.0
3827,2013-03-21,45.23,33126900.0
3828,2013-03-22,45.23,26449100.0
3829,2013-03-25,44.49,32795800.0
3830,2013-03-26,44.83,24940500.0
3831,2013-03-27,44.46,26298000.0
3832,2013-03-28,44.24,25355400.0
3833,2013-04-01,43.79,19623400.0
3834,2013-04-02,44.11,25145000.0
3835,2013-04-03,42.5,47968100.0
3836,2013-04-04,42.77,38527900.0
3837,2013-04-05,43.01,32561500.0
3838,2013-04-08,43.56,23502800.0
3839,2013-04-09,43.89,26793500.0
3840,2013-04-10,45.06,28334200.0
3841,2013-04-11,44.87,28399900.0
3842,2013-04-12,44.78,24702000.0
3843,2013-04-15,44.87,56796300.0
3844,2013-04-16,46.66,40230100.0
3845,2013-04-17,45.74,36241300.0
3846,2013-04-18,45.09,29877900.0
3847,2013-04-19,45.03,23630500.0
3848,2013-04-22,45.15,19919400.0
3849,2013-04-23,46.46,28837900.0
3850,2013-04-24,47.12,23560500.0
3851,2013-04-25,47.11,25633900.0
3852,2013-04-26,46.92,14989200.0
3853,2013-04-29,46.82,14224700.0
3854,2013-04-30,46.66,18085000.0
3855,2013-05-01,45.87,21943100.0
3856,2013-05-02,46.54,19996300.0
3857,2013-05-03,46.97,20347400.0
3858,2013-05-06,47.48,29160400.0
3859,2013-05-07,48.11,27492800.0
3860,2013-05-08,49.29,34220900.0
3861,2013-05-09,48.6,27058600.0
3862,2013-05-10,48.75,18476600.0
3863,2013-05-13,48.92,17096400.0
3864,2013-05-14,50.09,35998300.0
3865,2013-05-15,51.34,40824400.0
3866,2013-05-16,50.61,25290000.0
3867,2013-05-17,51.45,23610900.0
3868,2013-05-20,51.6,24697300.0
3869,2013-05-21,51.66,28171000.0
3870,2013-05-22,51.0,44035800.0
3871,2013-05-23,50.53,42219400.0
3872,2013-05-24,50.52,23094900.0
3873,2013-05-28,51.79,28201000.0
3874,2013-05-29,52.28,30015100.0
3875,2013-05-30,53.27,30310100.0
3876,2013-05-31,51.99,34618000.0
3877,2013-06-03,51.96,35191300.0
3878,2013-06-04,51.23,27899200.0
3879,2013-06-05,50.03,38307500.0
3880,2013-06-06,50.83,35143600.0
3881,2013-06-07,51.6,30885500.0
3882,2013-06-10,51.93,22354400.0
3883,2013-06-11,49.95,51536900.0
3884,2013-06-12,49.44,38569300.0
3885,2013-06-13,50.29,34191300.0
3886,2013-06-14,49.22,27362500.0
3887,2013-06-17,49.36,32128600.0
3888,2013-06-18,50.01,19535800.0
3889,2013-06-19,49.53,32511000.0
3890,2013-06-20,47.9,48678600.0
3891,2013-06-21,46.87,76788800.0
3892,2013-06-24,45.44,50809800.0
3893,2013-06-25,47.0,38838900.0
3894,2013-06-26,47.61,30623500.0
3895,2013-06-27,48.28,29309200.0
3896,2013-06-28,47.97,28063600.0
3897,2013-07-01,48.25,27234700.0
3898,2013-07-02,48.15,26615400.0
3899,2013-07-03,47.67,15269700.0
3900,2013-07-05,48.53,21649800.0
3901,2013-07-08,49.52,26617000.0
3902,2013-07-09,50.21,29512900.0
3903,2013-07-10,49.63,23768300.0
3904,2013-07-11,50.04,31097900.0
3905,2013-07-12,50.81,26672500.0
3906,2013-07-15,51.81,57329500.0
3907,2013-07-16,51.83,33099000.0
3908,2013-07-17,51.79,34814200.0
3909,2013-07-18,52.69,33211400.0
3910,2013-07-19,52.35,21762600.0
3911,2013-07-22,53.0,20047200.0
3912,2013-07-23,52.88,19492100.0
3913,2013-07-24,52.19,22674500.0
3914,2013-07-25,52.66,23057000.0
3915,2013-07-26,52.21,16248100.0
3916,2013-07-29,51.64,16327800.0
3917,2013-07-30,51.78,16099700.0
3918,2013-07-31,52.14,27860500.0
3919,2013-08-01,52.86,20583300.0
3920,2013-08-02,53.0,15440000.0
3921,2013-08-05,52.87,10699700.0
3922,2013-08-06,51.48,23692600.0
3923,2013-08-07,51.5,18613400.0
3924,2013-08-08,51.78,18623800.0
3925,2013-08-09,51.32,15613000.0
3926,2013-08-12,50.9,17413200.0
3927,2013-08-13,51.77,23814200.0
3928,2013-08-14,51.59,17240200.0
3929,2013-08-15,50.86,26231400.0
3930,2013-08-16,50.35,23497000.0
3931,2013-08-19,49.33,22958800.0
3932,2013-08-20,49.92,29313400.0
3933,2013-08-21,49.16,30669600.0
3934,2013-08-22,49.91,22411800.0
3935,2013-08-23,49.83,15302800.0
3936,2013-08-26,49.6,16604100.0
3937,2013-08-27,48.24,29854200.0
3938,2013-08-28,48.31,29616600.0
3939,2013-08-29,48.47,17293800.0
3940,2013-08-30,48.33,24902000.0
3941,2013-09-03,49.37,28906900.0
3942,2013-09-04,49.6,18949600.0
3943,2013-09-05,49.86,17765800.0
3944,2013-09-06,49.22,24627200.0
3945,2013-09-09,50.09,22388100.0
3946,2013-09-10,51.09,24843900.0
3947,2013-09-11,50.73,22251600.0
3948,2013-09-12,50.26,21341600.0
3949,2013-09-13,50.49,12571800.0
3950,2013-09-16,51.0,19369100.0
3951,2013-09-17,51.2,15469000.0
3952,2013-09-18,52.21,31901700.0
3953,2013-09-19,51.95,25368500.0
3954,2013-09-20,51.21,28157600.0
3955,2013-09-23,49.57,34571800.0
3956,2013-09-24,48.96,26564600.0
3957,2013-09-25,49.26,26930400.0
3958,2013-09-26,48.93,23345400.0
3959,2013-09-27,48.89,20243100.0
3960,2013-09-30,48.51,23789300.0
3961,2013-10-01,48.6,21040400.0
3962,2013-10-02,48.71,23568300.0
3963,2013-10-03,48.4,22013300.0
3964,2013-10-04,49.14,18436000.0
3965,2013-10-07,48.18,19144300.0
3966,2013-10-08,47.67,24655300.0
3967,2013-10-09,47.95,22597700.0
3968,2013-10-10,49.27,23989600.0
3969,2013-10-11,49.22,22990000.0
3970,2013-10-14,49.6,24765900.0
3971,2013-10-15,48.86,49035600.0
3972,2013-10-16,50.84,41564100.0
3973,2013-10-17,51.12,28304600.0
3974,2013-10-18,51.15,24565300.0
3975,2013-10-21,51.03,18703100.0
3976,2013-10-22,50.76,27816600.0
3977,2013-10-23,50.19,19530800.0
3978,2013-10-24,50.15,20034600.0
3979,2013-10-25,50.06,16736600.0
3980,2013-10-28,50.15,15543300.0
3981,2013-10-29,50.22,16416100.0
3982,2013-10-30,49.89,22429200.0
3983,2013-10-31,48.78,25056900.0
3984,2013-11-01,48.74,19004100.0
3985,2013-11-04,48.63,16513900.0
3986,2013-11-05,48.38,18394200.0
3987,2013-11-06,48.62,17621500.0
3988,2013-11-07,48.35,26954900.0
3989,2013-11-08,49.94,35134400.0
3990,2013-11-11,50.17,16831200.0
3991,2013-11-12,49.52,21627500.0
3992,2013-11-13,49.99,23536400.0
3993,2013-11-14,50.21,21758300.0
3994,2013-11-15,50.4,22217400.0
3995,2013-11-18,50.79,26353400.0
3996,2013-11-19,51.17,20113300.0
3997,2013-11-20,50.77,18347200.0
3998,2013-11-21,51.73,22868900.0
3999,2013-11-22,52.41,26051300.0
4000,2013-11-25,53.29,32610000.0
4001,2013-11-26,53.01,17661000.0
4002,2013-11-27,53.05,13075200.0
4003,2013-11-29,52.92,10952100.0
4004,2013-12-02,52.62,19854900.0
4005,2013-12-03,52.13,20588400.0
4006,2013-12-04,52.04,32155300.0
4007,2013-12-05,51.06,23556900.0
4008,2013-12-06,51.49,19714300.0
4009,2013-12-09,52.11,16653500.0
4010,2013-12-10,51.74,20025700.0
4011,2013-12-11,50.71,24600000.0
4012,2013-12-12,50.91,27240800.0
4013,2013-12-13,50.97,16743600.0
4014,2013-12-16,50.9,20312000.0
4015,2013-12-17,50.69,17951700.0
4016,2013-12-18,51.96,32921300.0
4017,2013-12-19,51.88,20127100.0
4018,2013-12-20,52.21,27871300.0
4019,2013-12-23,52.41,13627500.0
4020,2013-12-24,52.43,5302600.0
4021,2013-12-26,52.35,8882900.0
4022,2013-12-27,52.26,11814500.0
4023,2013-12-30,51.92,11506000.0
4024,2013-12-31,52.11,10706800.0
4025,2014-01-02,52.27,16479700.0
4026,2014-01-03,53.4,26884900.0
4027,2014-01-06,53.81,28503100.0
4028,2014-01-07,54.18,28840400.0
4029,2014-01-08,54.81,25989800.0
4030,2014-01-09,55.2,21803700.0
4031,2014-01-10,54.72,22485900.0
4032,2014-01-13,53.72,21110300.0
4033,2014-01-14,53.95,17771000.0
4034,2014-01-15,54.99,33688100.0
4035,2014-01-16,52.6,62946800.0
4036,2014-01-17,52.27,33934500.0
4037,2014-01-21,51.85,27567400.0
4038,2014-01-22,51.9,20841100.0
4039,2014-01-23,50.72,34832200.0
4040,2014-01-24,49.33,59057100.0
4041,2014-01-27,48.81,39675300.0
4042,2014-01-28,49.6,24780900.0
4043,2014-01-29,48.08,54018100.0
4044,2014-01-30,48.3,39940700.0
4045,2014-01-31,47.43,33425100.0
4046,2014-02-03,46.34,42977600.0
4047,2014-02-04,46.78,31286900.0
4048,2014-02-05,47.06,32535500.0
4049,2014-02-06,48.25,33905600.0
4050,2014-02-07,49.34,37875700.0
4051,2014-02-10,49.32,19630100.0
4052,2014-02-11,49.66,22982800.0
4053,2014-02-12,49.96,23626300.0
4054,2014-02-13,49.86,20639800.0
4055,2014-02-14,49.52,18780600.0
4056,2014-02-18,49.38,16217800.0
4057,2014-02-19,48.19,30294400.0
4058,2014-02-20,48.13,25234100.0
4059,2014-02-21,48.26,26881700.0
4060,2014-02-24,48.98,23874000.0
4061,2014-02-25,48.4,20495500.0
4062,2014-02-26,48.32,28822100.0
4063,2014-02-27,48.69,18598300.0
4064,2014-02-28,48.63,31732000.0
4065,2014-03-03,47.61,28678000.0
4066,2014-03-04,48.83,23940500.0
4067,2014-03-05,49.42,23620700.0
4068,2014-03-06,49.71,26967000.0
4069,2014-03-07,49.62,25775500.0
4070,2014-03-10,49.57,15397100.0
4071,2014-03-11,48.43,33244300.0
4072,2014-03-12,47.98,25822400.0
4073,2014-03-13,47.33,38925400.0
4074,2014-03-14,46.88,26135900.0
4075,2014-03-17,47.73,18928200.0
4076,2014-03-18,48.14,19517200.0
4077,2014-03-19,48.94,30308800.0
4078,2014-03-20,50.22,33885600.0
4079,2014-03-21,50.08,38388600.0
4080,2014-03-24,50.05,21170300.0
4081,2014-03-25,50.3,17484200.0
4082,2014-03-26,50.16,36784700.0
4083,2014-03-27,47.45,112601000.0
4084,2014-03-28,47.25,39796000.0
4085,2014-03-31,47.6,25651000.0
4086,2014-04-01,47.8,26810400.0
4087,2014-04-02,48.24,22354300.0
4088,2014-04-03,47.68,29237100.0
4089,2014-04-04,47.11,33010000.0
4090,2014-04-07,46.55,30145300.0
4091,2014-04-08,46.6,26874900.0
4092,2014-04-09,47.16,22373200.0
4093,2014-04-10,46.23,27170000.0
4094,2014-04-11,45.68,31063200.0
4095,2014-04-14,47.67,51962300.0
4096,2014-04-15,48.31,36511600.0
4097,2014-04-16,48.18,24654500.0
4098,2014-04-17,48.22,21361800.0
4099,2014-04-21,47.84,17044500.0
4100,2014-04-22,48.02,18584800.0
4101,2014-04-23,48.4,13497900.0
4102,2014-04-24,48.33,14699100.0
4103,2014-04-25,47.75,18117600.0
4104,2014-04-28,47.3,25780300.0
4105,2014-04-29,48.16,16942400.0
4106,2014-04-30,47.91,17077200.0
4107,2014-05-01,47.76,10931500.0
4108,2014-05-02,47.73,15358500.0
4109,2014-05-05,47.18,16845800.0
4110,2014-05-06,46.36,21786700.0
4111,2014-05-07,46.7,17502000.0
4112,2014-05-08,47.14,16065700.0
4113,2014-05-09,46.99,15185800.0
4114,2014-05-12,47.27,13305600.0
4115,2014-05-13,47.42,12615200.0
4116,2014-05-14,47.12,12405600.0
4117,2014-05-15,46.52,21174400.0
4118,2014-05-16,46.44,17186900.0
4119,2014-05-19,46.77,13621000.0
4120,2014-05-20,46.55,11789800.0
4121,2014-05-21,46.85,12822600.0
4122,2014-05-22,47.14,12711900.0
4123,2014-05-23,47.29,9571800.0
4124,2014-05-27,47.57,24503800.0
4125,2014-05-28,47.32,14178100.0
4126,2014-05-29,47.28,15552800.0
4127,2014-05-30,47.57,11538700.0
4128,2014-06-02,47.76,11887400.0
4129,2014-06-03,48.19,16105800.0
4130,2014-06-04,47.88,13075300.0
4131,2014-06-05,48.63,17048300.0
4132,2014-06-06,48.93,19149500.0
4133,2014-06-09,49.58,14235700.0
4134,2014-06-10,49.33,12769300.0
4135,2014-06-11,48.81,13944200.0
4136,2014-06-12,48.27,15670200.0
4137,2014-06-13,47.59,34838700.0
4138,2014-06-16,47.64,12790900.0
4139,2014-06-17,47.79,13946300.0
4140,2014-06-18,47.93,14468500.0
4141,2014-06-19,47.56,15747900.0
4142,2014-06-20,47.34,18832900.0
4143,2014-06-23,48.06,18431400.0
4144,2014-06-24,47.81,16916400.0
4145,2014-06-25,47.82,12704600.0
4146,2014-06-26,47.23,18875700.0
4147,2014-06-27,47.14,19162000.0
4148,2014-06-30,47.1,12290400.0
4149,2014-07-01,47.46,16699800.0
4150,2014-07-02,48.01,16774600.0
4151,2014-07-03,48.24,13643100.0
4152,2014-07-07,47.98,12052300.0
4153,2014-07-08,47.42,13808800.0
4154,2014-07-09,47.38,14195300.0
4155,2014-07-10,46.9,18671600.0
4156,2014-07-11,47.0,15205700.0
4157,2014-07-14,48.42,36149700.0
4158,2014-07-15,49.29,34419100.0
4159,2014-07-16,49.82,23590400.0
4160,2014-07-17,49.18,23847600.0
