date,Close,Volume
2012-04-09,636.23,21340600.0
2012-04-10,628.44,31775900.0
2012-04-11,626.2,24879100.0
2012-04-12,622.77,21940600.0
2012-04-13,605.23,30701600.0
2012-04-16,580.13,37528100.0
2012-04-17,609.7,36626000.0
2012-04-18,608.34,34090400.0
2012-04-19,587.44,29811400.0
2012-04-20,572.98,36820900.0
2012-04-23,571.7,34518900.0
2012-04-24,560.28,38433900.0
2012-04-25,610.0,32349200.0
2012-04-26,607.7,19145300.0
2012-04-27,603.0,14525800.0
2012-04-30,583.98,18076600.0
2012-05-01,582.13,21821400.0
2012-05-02,585.98,15263900.0
2012-05-03,581.82,13948200.0
2012-05-04,565.25,18928300.0
2012-05-07,569.48,16432800.0
2012-05-08,568.18,17759000.0
2012-05-09,569.18,17168000.0
2012-05-10,570.52,11900000.0
2012-05-11,566.71,14269500.0
2012-05-14,558.22,12593800.0
2012-05-15,553.17,17012000.0
2012-05-16,546.075,20032000.0
2012-05-17,530.12,25615000.0
2012-05-18,530.38,26153300.0
2012-05-21,561.28,22539500.0
2012-05-22,556.97,24816800.0
2012-05-23,570.56,20889200.0
2012-05-24,565.32,17722500.0
2012-05-25,562.29,11732400.0
2012-05-29,572.27,13589600.0
2012-05-30,579.17,18908200.0
2012-05-31,577.73,17559800.0
2012-06-01,560.99,18606700.0
2012-06-04,564.29,19892700.0
2012-06-05,562.83,13864800.0
2012-06-06,571.46,14337700.0
2012-06-07,571.72,13563100.0
2012-06-08,580.32,12411300.0
2012-06-11,571.17,21116600.0
2012-06-12,576.16,15549300.0
2012-06-13,572.16,10485000.0
2012-06-14,571.53,12341900.0
2012-06-15,574.13,11973400.0
2012-06-18,585.78,15729000.0
2012-06-19,587.41,12907300.0
2012-06-20,585.741,12819400.0
2012-06-21,577.67,11655400.0
2012-06-22,582.1,10159700.0
2012-06-25,570.765,10870800.0
2012-06-26,572.025,9876300.0
2012-06-27,574.5,7249900.0
2012-06-28,569.05,10101300.0
2012-06-29,584.0,15053600.0
2012-07-02,592.52,14289000.0
2012-07-03,599.41,8632600.0
2012-07-05,609.94,17299400.0
2012-07-06,605.88,14961800.0
2012-07-09,613.89,13550200.0
2012-07-10,608.21,18284200.0
2012-07-11,604.43,16761500.0
2012-07-12,598.9,15287200.0
2012-07-13,604.97,11122400.0
2012-07-16,606.91,10759300.0
2012-07-17,606.94,10486600.0
2012-07-18,606.26,9025000.0
2012-07-19,614.32,15602200.0
2012-07-20,604.3,14195400.0
2012-07-23,603.83,17427700.0
2012-07-24,600.92,20183300.0
2012-07-25,574.97,31332600.0
2012-07-26,574.88,14522600.0
2012-07-27,585.16,14426300.0
2012-07-30,595.03,13540800.0
2012-07-31,610.76,16511700.0
2012-08-01,606.81,13732200.0
2012-08-02,607.79,11862800.0
2012-08-03,615.7,12318600.0
2012-08-06,622.55,10789400.0
2012-08-07,620.914,10373100.0
2012-08-08,619.86,8739500.0
2012-08-09,620.73,7915800.0
2012-08-10,621.7,6962100.0
2012-08-13,630.0,9958300.0
2012-08-14,631.69,12148900.0
2012-08-15,630.83,9190800.0
2012-08-16,636.34,9090500.0
2012-08-17,648.11,15812900.0
2012-08-20,665.15,21906600.0
2012-08-21,656.062,29025700.0
2012-08-22,668.87,20190100.0
2012-08-23,662.63,15004600.0
2012-08-24,663.222,15619300.0
2012-08-27,675.68,15250300.0
2012-08-28,674.8,9550600.0
2012-08-29,673.466,7243100.0
2012-08-30,663.868,10810700.0
2012-08-31,665.24,12082900.0
2012-09-04,674.97,13139000.0
2012-09-05,670.23,12013400.0
2012-09-06,676.27,13971300.0
2012-09-07,680.44,11773800.0
2012-09-10,662.74,17428500.0
2012-09-11,660.59,17999400.0
2012-09-12,669.79,25436900.0
2012-09-13,682.98,21370000.0
2012-09-14,691.28,21445500.0
2012-09-17,699.781,14215400.0
2012-09-18,701.91,13339400.0
2012-09-19,702.1,11674100.0
2012-09-20,698.7,12020300.0
2012-09-21,700.095,20413900.0
2012-09-24,690.79,22848800.0
2012-09-25,673.54,18528200.0
2012-09-26,665.18,20589400.0
2012-09-27,681.32,21217500.0
2012-09-28,667.105,19111100.0
2012-10-01,659.39,19414100.0
2012-10-02,661.31,22428300.0
2012-10-03,671.45,15152900.0
2012-10-04,666.8,13240200.0
2012-10-05,652.59,21214500.0
2012-10-08,638.17,22785500.0
2012-10-09,635.85,29949900.0
2012-10-10,640.91,18227000.0
2012-10-11,628.1,19502900.0
2012-10-12,629.714,16429100.0
2012-10-15,634.76,15446500.0
2012-10-16,649.7925,19634700.0
2012-10-17,644.6136,13894200.0
2012-10-18,632.64,17022300.0
2012-10-19,609.84,26574500.0
2012-10-22,634.03,19526100.0
2012-10-23,613.3554,25255200.0
2012-10-24,616.83,19947400.0
2012-10-25,609.538,23440200.0
2012-10-26,604.0,36372600.0
2012-10-31,595.32,18214400.0
2012-11-01,596.5399,12903500.0
2012-11-02,576.8,21406200.0
2012-11-05,584.6211,18897700.0
2012-11-06,582.8495,13389900.0
2012-11-07,558.0019,28344600.0
2012-11-08,537.75,37719500.0
2012-11-09,547.06,33211200.0
2012-11-12,542.83,18421500.0
2012-11-13,542.898,19033900.0
2012-11-14,536.88,17041800.0
2012-11-15,525.62,28211100.0
2012-11-16,527.678,45246200.0
2012-11-19,565.73,29404200.0
2012-11-20,560.9134,22955500.0
2012-11-21,561.7,13321500.0
2012-11-23,571.5,9743800.0
2012-11-26,589.53,22520700.0
2012-11-27,584.78,19047500.0
2012-11-28,582.94,18602300.0
2012-11-29,589.36,18382100.0
2012-11-30,585.28,13975700.0
2012-12-03,586.19,13010000.0
2012-12-04,575.8454,19895300.0
2012-12-05,538.7923,37308500.0
2012-12-06,547.2445,42043300.0
2012-12-07,533.25,28108600.0
2012-12-10,529.8209,22517300.0
2012-12-11,541.388,21155200.0
2012-12-12,539.0,17398000.0
2012-12-13,529.69,22330700.0
2012-12-14,509.794,36056400.0
2012-12-17,518.83,27057400.0
2012-12-18,533.9,22345900.0
2012-12-19,526.31,16048900.0
2012-12-20,521.7302,17203200.0
2012-12-21,519.33,21295300.0
2012-12-24,520.168,6276900.0
2012-12-26,512.9995,10801300.0
2012-12-27,515.06,16254300.0
2012-12-28,509.5892,12652800.0
2012-12-31,532.1729,23553300.0
2013-01-02,549.03,20018500.0
2013-01-03,542.0959,12605900.0
2013-01-04,527.0,21226200.0
2013-01-07,523.9,17291300.0
2013-01-08,525.31,16382400.0
2013-01-09,517.1,14557300.0
2013-01-10,523.51,21469500.0
2013-01-11,520.3,12518100.0
2013-01-14,501.75,26221700.0
2013-01-15,485.92,31313300.0
2013-01-16,506.09,24671600.0
2013-01-17,502.68,16202800.0
2013-01-18,500.0,16890100.0
2013-01-22,504.77,16483800.0
2013-01-23,514.005,30768200.0
2013-01-24,450.5,52173300.0
2013-01-25,439.88,43143800.0
2013-01-28,449.83,28054200.0
2013-01-29,458.27,20398500.0
2013-01-30,456.83,14898400.0
2013-01-31,455.49,11404800.0
2013-02-01,453.62,19267300.0
2013-02-04,442.316,17039900.0
2013-02-05,457.844,20476700.0
2013-02-06,457.35,21203800.0
2013-02-07,468.22,25163600.0
2013-02-08,474.98,22612800.0
2013-02-11,479.93,18481800.0
2013-02-12,467.9,21751900.0
2013-02-13,467.01,16971700.0
2013-02-14,466.59,12688400.0
2013-02-15,460.16,13990900.0
2013-02-19,459.99,15563700.0
2013-02-20,448.85,17010800.0
2013-02-21,446.06,15970800.0
2013-02-22,450.81,11809100.0
2013-02-25,442.8,13306400.0
2013-02-26,448.97,17910700.0
2013-02-27,444.57,20976800.0
2013-02-28,441.4,11518400.0
2013-03-01,430.47,19730300.0
2013-03-04,420.05,20812700.0
2013-03-05,431.144,22801200.0
2013-03-06,425.662,16437500.0
2013-03-07,430.582,16731200.0
2013-03-08,431.72,13981500.0
2013-03-11,437.87,16937000.0
2013-03-12,428.43,16639700.0
2013-03-13,428.35,14483900.0
2013-03-14,432.5,10852700.0
2013-03-15,443.66,22998600.0
2013-03-18,455.72,21649900.0
2013-03-19,454.49,18813400.0
2013-03-20,452.08,11023600.0
2013-03-21,452.73,13687700.0
2013-03-22,461.91,14110900.0
2013-03-25,463.58,17897700.0
2013-03-26,461.136,10510500.0
2013-03-27,452.08,11829900.0
2013-03-28,442.66,15815700.0
2013-04-01,428.91,13919000.0
2013-04-02,429.792,18911400.0
2013-04-03,431.99,12972000.0
2013-04-04,427.72,12801700.0
2013-04-05,423.2,13703400.0
2013-04-08,426.21,10743900.0
2013-04-09,426.98,10950500.0
2013-04-10,435.69,13426000.0
2013-04-11,434.33,11727300.0
2013-04-12,429.8,8521900.0
2013-04-15,419.85,11340000.0
2013-04-16,426.24,10920400.0
2013-04-17,402.8,33752000.0
2013-04-18,392.05,23796400.0
2013-04-19,390.53,21759800.0
2013-04-22,398.67,15354300.0
2013-04-23,406.13,23722800.0
2013-04-24,405.462,34630400.0
2013-04-25,408.38,13744200.0
2013-04-26,417.205,27289200.0
2013-04-29,430.12,22868800.0
2013-04-30,442.78,24697800.0
2013-05-01,439.29,18103900.0
2013-05-02,445.52,15065300.0
2013-05-03,449.98,12903600.0
2013-05-06,460.71,17737200.0
2013-05-07,458.658,17276900.0
2013-05-08,463.84,16878500.0
2013-05-09,456.77,14231700.0
2013-05-10,452.97,11959000.0
2013-05-13,454.74,11319600.0
2013-05-14,443.86,15968500.0
2013-05-15,428.85,26486200.0
2013-05-16,434.578,21543000.0
2013-05-17,433.26,15282300.0
2013-05-20,442.93,16127800.0
2013-05-21,439.66,16286500.0
2013-05-22,441.354,15822800.0
2013-05-23,442.14,12607900.0
2013-05-24,445.15,9863100.0
2013-05-28,441.439,13790900.0
2013-05-29,444.95,11806300.0
2013-05-30,451.58,12625700.0
2013-05-31,449.735,13725100.0
2013-06-03,450.72,13298300.0
2013-06-04,449.31,10454600.0
2013-06-05,445.11,10378200.0
2013-06-06,438.46,14890500.0
2013-06-07,441.811,14447700.0
2013-06-10,438.89,16076900.0
2013-06-11,437.6,10218300.0
2013-06-12,432.19,9472400.0
2013-06-13,435.965,10208300.0
2013-06-14,430.05,9709500.0
2013-06-17,432.0,9264800.0
2013-06-18,431.77,6965200.0
2013-06-19,423.0,11105000.0
2013-06-20,416.838,12761100.0
2013-06-21,413.5,17182800.0
2013-06-24,402.54,17169500.0
2013-06-25,402.63,11220100.0
2013-06-26,398.07,13133000.0
2013-06-27,393.78,12044500.0
2013-06-28,396.53,20661300.0
2013-07-01,409.22,13966200.0
2013-07-02,418.49,16780900.0
2013-07-03,420.8,8604600.0
2013-07-05,417.42,9786600.0
2013-07-08,415.05,10647800.0
2013-07-09,422.35,12592300.0
2013-07-10,420.73,10050200.0
2013-07-11,427.288,11653300.0
2013-07-12,426.51,9984400.0
2013-07-15,427.44,8639900.0
2013-07-16,430.195,7733500.0
2013-07-17,430.31,7106800.0
2013-07-18,431.758,7817100.0
2013-07-19,424.95,9597200.0
2013-07-22,426.31,7421300.0
2013-07-23,418.99,13192700.0
2013-07-24,440.51,21140600.0
2013-07-25,438.5,8196200.0
2013-07-26,440.99,7148300.0
2013-07-29,447.79,8859200.0
2013-07-30,453.32,11050800.0
2013-07-31,452.53,11534200.0
2013-08-01,456.676,7366100.0
2013-08-02,462.54,9813700.0
2013-08-05,469.45,11387700.0
2013-08-06,465.25,11959200.0
2013-08-07,464.98,10673500.0
2013-08-08,461.01,9134900.0
2013-08-09,454.45,9530900.0
2013-08-12,467.36,13015500.0
2013-08-13,489.57,31497900.0
2013-08-14,498.5,27013300.0
2013-08-15,497.91,17510500.0
2013-08-16,502.33,12939500.0
2013-08-19,507.74,18232800.0
2013-08-20,501.07,12810300.0
2013-08-21,502.36,11995700.0
2013-08-22,502.96,8721700.0
2013-08-23,501.02,7954700.0
2013-08-26,502.97,11820200.0
2013-08-27,488.59,15149600.0
2013-08-28,490.896,10986000.0
2013-08-29,491.7,8559200.0
2013-08-30,487.216,9724900.0
2013-09-03,488.58,11854600.0
2013-09-04,498.691,12322600.0
2013-09-05,495.27,8441700.0
2013-09-06,498.22,12840200.0
2013-09-09,506.17,12167400.0
2013-09-10,494.64,26542700.0
2013-09-11,467.71,32096300.0
2013-09-12,472.69,14430400.0
2013-09-13,464.9,10672700.0
2013-09-16,450.12,19418100.0
2013-09-17,455.32,14263600.0
2013-09-18,464.68,16316500.0
2013-09-19,472.3,14447900.0
2013-09-20,467.41,24975100.0
2013-09-23,490.64,27218100.0
2013-09-24,489.1,13012300.0
2013-09-25,481.53,11319900.0
2013-09-26,486.22,8472200.0
2013-09-27,482.75,8144300.0
2013-09-30,476.75,9291300.0
2013-10-01,487.96,12638700.0
2013-10-02,489.56,10328000.0
2013-10-03,483.41,11526900.0
2013-10-04,483.03,9245300.0
2013-10-07,487.75,11153300.0
2013-10-08,480.94,10389900.0
2013-10-09,486.588,10775900.0
2013-10-10,489.638,9950100.0
2013-10-11,492.812,9562100.0
2013-10-14,496.04,9353500.0
2013-10-15,498.68,11431200.0
2013-10-16,501.114,8967900.0
2013-10-17,504.5,9056900.0
2013-10-18,508.89,10376500.0
2013-10-21,521.362,14218100.0
2013-10-22,519.8675,19073700.0
2013-10-23,524.96,11204400.0
2013-10-24,531.91,13741600.0
2013-10-25,525.958,12064000.0
2013-10-28,529.876,19658600.0
2013-10-29,516.678,22707400.0
2013-10-30,524.896,12648700.0
2013-10-31,522.702,9846300.0
2013-11-01,520.03,9817500.0
2013-11-04,526.75,8736700.0
2013-11-05,525.449,9471900.0
2013-11-06,520.92,7977700.0
2013-11-07,512.492,9379300.0
2013-11-08,520.56,9975600.0
2013-11-11,519.048,8123300.0
2013-11-12,520.01,7295600.0
2013-11-13,520.634,7043600.0
2013-11-14,528.16,10086400.0
2013-11-15,524.991,11354300.0
2013-11-18,518.629,8748000.0
2013-11-19,519.55,7462100.0
2013-11-20,515.0,6925600.0
2013-11-21,521.136,9358100.0
2013-11-22,519.8,7990200.0
2013-11-25,523.74,8189700.0
2013-11-26,533.4,14335100.0
2013-11-27,545.96,12980300.0
2013-11-29,556.07,11361700.0
2013-12-02,551.23,16876600.0
2013-12-03,566.322,16106000.0
2013-12-04,565.0,13493200.0
2013-12-05,567.901,15985000.0
2013-12-06,560.02,12298300.0
2013-12-09,566.43,11446200.0
2013-12-10,565.55,9938200.0
2013-12-11,561.36,12847100.0
2013-12-12,560.54,9367500.0
2013-12-13,554.43,11886500.0
2013-12-16,557.5,10092600.0
2013-12-17,554.99,8210800.0
2013-12-18,550.77,20209400.0
2013-12-19,544.46,11439600.0
2013-12-20,549.02,15586200.0
2013-12-23,570.09,17903800.0
2013-12-24,567.67,5984100.0
2013-12-26,563.9,7286000.0
2013-12-27,560.09,8067300.0
2013-12-30,554.52,9058200.0
2013-12-31,561.02,7967300.0
2014-01-02,553.13,8381600.0
2014-01-03,540.98,14016700.0
2014-01-06,543.93,14736100.0
2014-01-07,540.0375,11328900.0
2014-01-08,543.46,9233200.0
2014-01-09,536.519,9969600.0
2014-01-10,532.94,10892000.0
2014-01-13,535.73,13517600.0
2014-01-14,546.39,11877200.0
2014-01-15,557.36,13987100.0
2014-01-16,554.25,8188500.0
2014-01-17,540.67,15240700.0
2014-01-21,549.07,11733100.0
2014-01-22,551.51,13570900.0
2014-01-23,556.18,14401400.0
2014-01-24,546.07,15334100.0
2014-01-27,550.5,19817100.0
2014-01-28,506.5,38054400.0
2014-01-29,500.75,17957500.0
2014-01-30,499.782,24232200.0
2014-01-31,500.6,16599900.0
2014-02-03,501.53,14338000.0
2014-02-04,508.79,13452900.0
2014-02-05,512.59,11726600.0
2014-02-06,512.51,9205900.0
2014-02-07,519.68,13224300.0
2014-02-10,528.99,12341400.0
2014-02-11,535.96,10080600.0
2014-02-12,535.92,11003600.0
2014-02-13,544.43,10978500.0
2014-02-14,543.99,9747300.0
2014-02-18,545.99,9294700.0
2014-02-19,537.37,11206000.0
2014-02-20,531.15,10923500.0
2014-02-21,525.25,9956600.0
2014-02-24,527.55,10318200.0
2014-02-25,522.06,8284000.0
2014-02-26,517.35,9864900.0
2014-02-27,527.67,10781500.0
2014-02-28,526.24,13284600.0
2014-03-03,527.76,8527900.0
2014-03-04,531.24,9255000.0
2014-03-05,532.36,7145100.0
2014-03-06,530.75,6624600.0
2014-03-07,530.44,7883200.0
2014-03-10,530.92,6378000.0
2014-03-11,536.09,9972300.0
2014-03-12,536.61,7118800.0
2014-03-13,530.65,9205100.0
2014-03-14,524.69,8471400.0
2014-03-17,526.74,7126600.0
2014-03-18,531.4,7487400.0
2014-03-19,531.26,8027000.0
2014-03-20,528.7,7442800.0
2014-03-21,532.87,13358800.0
2014-03-24,539.19,12703600.0
2014-03-25,544.99,10081900.0
2014-03-26,539.78,10706000.0
2014-03-27,537.46,7929700.0
2014-03-28,536.86,7163000.0
2014-03-31,536.74,6023900.0
2014-04-01,541.65,7170000.0
2014-04-02,542.55,6443600.0
2014-04-03,538.79,5798000.0
2014-04-04,531.82,9830400.0
2014-04-07,523.47,10351800.0
2014-04-08,523.44,8710300.0
2014-04-09,530.32,7363200.0
2014-04-10,523.48,8559000.0
2014-04-11,519.61,9704200.0
2014-04-14,521.68,7345500.0
2014-04-15,517.9599,9517500.0
2014-04-16,519.01,7670200.0
2014-04-17,524.94,10154800.0
2014-04-21,531.17,6519600.0
2014-04-22,531.699,7234400.0
2014-04-23,524.75,14105000.0
2014-04-24,567.77,27139700.0
2014-04-25,571.94,13938400.0
2014-04-28,594.09,23910200.0
2014-04-29,592.33,12049200.0
2014-04-30,590.09,16308600.0
2014-05-01,591.48,8716000.0
2014-05-02,592.58,6839800.0
2014-05-05,600.96,10252400.0
2014-05-06,594.41,13377300.0
2014-05-07,592.33,10102300.0
2014-05-08,587.99,8224900.0
2014-05-09,585.5425,10414200.0
2014-05-12,592.83,7614600.0
2014-05-13,593.76,5704900.0
2014-05-14,593.87,5943000.0
2014-05-15,588.82,8244500.0
2014-05-16,597.51,9866300.0
2014-05-19,604.59,11348400.0
2014-05-20,604.71,8387000.0
2014-05-21,606.31,7030700.0
2014-05-22,607.27,7170000.0
2014-05-23,614.13,8293200.0
2014-05-27,625.63,12459500.0
2014-05-28,624.01,11267200.0
2014-05-29,635.38,13445500.0
2014-05-30,633.0,20143600.0
2014-06-02,628.65,13191100.0
2014-06-03,637.54,10453900.0
2014-06-04,644.82,11981500.0
2014-06-05,647.35,10850200.0
2014-06-06,645.57,12497800.0
2014-06-09,93.7,75414997.0
2014-06-10,94.25,62777000.0
2014-06-11,93.86,45681000.0
2014-06-12,92.29,54749000.0
2014-06-13,91.28,54525000.0
2014-06-16,92.2,35561000.0
2014-06-17,92.08,29726000.0
2014-06-18,92.18,33514000.0
2014-06-19,91.86,35528000.0
2014-06-20,90.91,100898000.0
2014-06-23,90.83,43694000.0
2014-06-24,90.28,39036000.0
2014-06-25,90.36,36869000.0
2014-06-26,90.9,32629000.0
2014-06-27,91.98,64029000.0
2014-06-30,92.93,49589000.0
2014-07-01,93.52,38223000.0
2014-07-02,93.48,28465000.0
2014-07-03,94.03,22891800.0
2014-07-07,95.968,56468000.0
2014-07-08,95.35,65222000.0
2014-07-09,95.39,36436000.0
2014-07-10,95.035,39686000.0
2014-07-11,95.22,34018000.0
2014-07-14,96.45,42810000.0
2014-07-15,95.32,45477900.0
2014-07-16,94.78,53502000.0
2014-07-17,93.0899,57298000.0
2014-07-18,94.43,49988000.0
2014-07-21,93.939,39079000.0
2014-07-22,94.72,55197000.0
2014-07-23,97.19,92918000.0
2014-07-24,97.03,45729000.0
2014-07-25,97.671,43469000.0
2014-07-28,99.02,55318000.0
2014-07-29,98.38,43143000.0
2014-07-30,98.15,33010000.0
2014-07-31,95.6,56843000.0
2014-08-01,96.13,48511000.0
2014-08-04,95.59,39958000.0
2014-08-05,95.12,55933000.0
2014-08-06,94.96,38558000.0
2014-08-07,94.48,46711000.0
2014-08-08,94.74,41865000.0
2014-08-11,95.99,36585000.0
2014-08-12,95.97,33795000.0
2014-08-13,97.24,31916000.0
2014-08-14,97.5,28116000.0
2014-08-15,97.98,48951000.0
2014-08-18,99.16,47572000.0
2014-08-19,100.53,69274700.0
2014-08-20,100.57,52612800.0
2014-08-21,100.58,33421900.0
2014-08-22,101.32,44102400.0
2014-08-25,101.54,40144700.0
2014-08-26,100.889,33119800.0
2014-08-27,102.13,46827400.0
2014-08-28,102.25,68389800.0
2014-08-29,102.5,44567000.0
2014-09-02,103.3,53491400.0
2014-09-03,98.94,125233100.0
2014-09-04,98.12,85594800.0
2014-09-05,98.97,58353200.0
2014-09-08,98.36,46277800.0
2014-09-09,97.99,189560600.0
2014-09-10,101.0,100741900.0
2014-09-11,101.43,62353100.0
2014-09-12,101.66,62626100.0
2014-09-15,101.63,61216500.0
2014-09-16,100.86,66818200.0
2014-09-17,101.58,60892400.0
2014-09-18,101.79,37023900.0
2014-09-19,100.96,70838500.0
2014-09-22,101.06,52722000.0
2014-09-23,102.64,63347200.0
2014-09-24,101.75,59725174.0
2014-09-25,97.87,99565849.0
2014-09-26,100.75,62370501.0
2014-09-29,100.11,49766312.0
2014-09-30,100.75,55264139.0
2014-10-01,99.18,51491286.0
2014-10-02,99.9,47757828.0
2014-10-03,99.62,43469585.0
2014-10-06,99.62,37051182.0
2014-10-07,98.75,42094183.0
2014-10-08,100.8,57404674.0
2014-10-09,101.02,77376525.0
2014-10-10,100.73,66331592.0
2014-10-13,99.81,53583368.0
2014-10-14,98.75,63688562.0
2014-10-15,97.54,100933600.0
2014-10-16,96.26,72154523.0
2014-10-17,97.67,68179688.0
2014-10-20,99.76,77517279.0
2014-10-21,102.47,94623904.0
2014-10-22,102.99,68263146.0
2014-10-23,104.83,71074674.0
2014-10-24,105.22,47053916.0
2014-10-27,105.11,34187701.0
2014-10-28,106.74,48060949.0
2014-10-29,107.34,52687879.0
2014-10-30,106.98,40654793.0
2014-10-31,108.0,44639285.0
2014-11-03,109.4,52282550.0
2014-11-04,108.6,41574365.0
2014-11-05,108.86,37435905.0
2014-11-06,108.7,34968457.0
2014-11-07,109.01,33691535.0
2014-11-10,108.83,27195547.0
2014-11-11,109.7,27442252.0
2014-11-12,111.25,46942431.0
2014-11-13,112.82,59522855.0
2014-11-14,114.18,44063595.0
2014-11-17,113.99,46746712.0
2014-11-18,115.47,44223978.0
2014-11-19,114.67,41869160.0
2014-11-20,116.31,43395537.0
2014-11-21,116.47,57179298.0
2014-11-24,118.625,47450824.0
2014-11-25,117.6,68840440.0
2014-11-26,119.0,40831886.0
2014-11-28,118.93,24814402.0
2014-12-01,115.07,83814037.0
2014-12-02,114.63,59348940.0
2014-12-03,115.93,43063440.0
2014-12-04,115.49,42155776.0
2014-12-05,115.0,38318895.0
2014-12-08,112.4,57664850.0
2014-12-09,114.12,60208036.0
2014-12-10,111.95,44565318.0
2014-12-11,111.62,41471578.0
2014-12-12,109.73,56028138.0
2014-12-15,108.225,67218082.0
2014-12-16,106.745,60790733.0
2014-12-17,109.41,53411773.0
2014-12-18,112.65,59006218.0
2014-12-19,111.78,88429770.0
2014-12-22,112.94,45167549.0
2014-12-23,112.54,26028419.0
2014-12-24,112.01,14479611.0
2014-12-26,113.99,33720951.0
2014-12-29,113.91,27598920.0
2014-12-30,112.52,29881477.0
2014-12-31,110.38,41403351.0
2015-01-02,109.33,53204626.0
2015-01-05,106.25,64285491.0
2015-01-06,106.26,65797116.0
2015-01-07,107.75,40105934.0
2015-01-08,111.89,59364547.0
2015-01-09,112.01,53315099.0
2015-01-12,109.25,49650790.0
2015-01-13,110.22,67091928.0
2015-01-14,109.8,48956588.0
2015-01-15,106.82,60013996.0
2015-01-16,105.99,78513345.0
2015-01-20,108.72,49899907.0
2015-01-21,109.55,48575897.0
2015-01-22,112.4,53796409.0
2015-01-23,112.98,46464828.0
2015-01-26,113.1,55614979.0
2015-01-27,109.14,95568749.0
2015-01-28,115.31,146477063.0
2015-01-29,118.9,84436432.0
2015-01-30,117.16,83745461.0
2015-02-02,118.63,62739100.0
2015-02-03,118.65,51915749.0
2015-02-04,119.56,70149743.0
2015-02-05,119.94,42246245.0
2015-02-06,118.93,43706567.0
2015-02-09,119.72,38889797.0
2015-02-10,122.02,62008506.0
2015-02-11,124.88,73561797.0
2015-02-12,126.46,74474466.0
2015-02-13,127.08,54272219.0
2015-02-17,127.83,63152405.0
2015-02-18,128.715,44891737.0
2015-02-19,128.45,37362381.0
2015-02-20,129.495,48948419.0
2015-02-23,133.0,70974110.0
2015-02-24,132.17,69228130.0
2015-02-25,128.79,74711746.0
2015-02-26,130.415,91287529.0
2015-02-27,128.46,62014847.0
2015-03-02,129.09,48096663.0
2015-03-03,129.36,37816283.0
2015-03-04,128.54,31666340.0
2015-03-05,126.41,56517146.0
2015-03-06,126.6,72842060.0
2015-03-09,127.14,88528487.0
2015-03-10,124.51,68856582.0
2015-03-11,122.24,68938974.0
2015-03-12,124.45,48362719.0
2015-03-13,123.59,51827283.0
2015-03-16,124.95,35874300.0
2015-03-17,127.04,51023104.0
2015-03-18,128.47,65270945.0
2015-03-19,127.495,45809490.0
2015-03-20,125.9,68695136.0
2015-03-23,127.21,37709674.0
2015-03-24,126.69,32842304.0
2015-03-25,123.38,51655177.0
2015-03-26,124.24,47572869.0
2015-03-27,123.25,39546151.0
2015-03-30,126.37,47099670.0
2015-03-31,124.43,42090553.0
2015-04-01,124.25,40621437.0
2015-04-02,125.32,32220131.0
2015-04-06,127.35,37193975.0
2015-04-07,126.01,35012268.0
2015-04-08,125.6,37329243.0
2015-04-09,126.56,32483974.0
2015-04-10,127.1,40187953.0
2015-04-13,126.85,36365123.0
2015-04-14,126.3,25524593.0
2015-04-15,126.78,28970419.0
2015-04-16,126.17,28368987.0
2015-04-17,124.75,51957046.0
2015-04-20,127.6,47054310.0
2015-04-21,126.91,32435057.0
2015-04-22,128.62,37654505.0
2015-04-23,129.67,45770902.0
2015-04-24,130.28,44525905.0
2015-04-27,132.65,96954207.0
2015-04-28,130.56,118923970.0
2015-04-29,128.64,63386083.0
2015-04-30,125.15,83195423.0
2015-05-01,128.95,58512638.0
2015-05-04,128.7,50988278.0
2015-05-05,125.8,49271416.0
2015-05-06,125.01,72141010.0
2015-05-07,125.26,43940895.0
2015-05-08,127.62,55550382.0
2015-05-11,126.32,42035757.0
2015-05-12,125.865,48160032.0
2015-05-13,126.01,34694235.0
2015-05-14,128.95,45203456.0
2015-05-15,128.77,38208034.0
2015-05-18,130.19,50882918.0
2015-05-19,130.07,44633240.0
2015-05-20,130.06,36454932.0
2015-05-21,131.39,39730364.0
2015-05-22,132.54,45595972.0
2015-05-26,129.62,70697560.0
2015-05-27,132.045,45833246.0
2015-05-28,131.78,30733309.0
2015-05-29,130.28,50884452.0
2015-06-01,130.535,32112797.0
2015-06-02,129.96,33667627.0
2015-06-03,130.12,30983542.0
2015-06-04,129.36,38450118.0
2015-06-05,128.65,35626800.0
2015-06-08,127.8,52674786.0
2015-06-09,127.42,56075420.0
2015-06-10,128.88,39087250.0
2015-06-11,128.59,35390887.0
2015-06-12,127.17,36886246.0
2015-06-15,126.92,43988946.0
2015-06-16,127.6,31494131.0
2015-06-17,127.3,32918071.0
2015-06-18,127.88,35407220.0
2015-06-19,126.6,54716887.0
2015-06-22,127.61,34039345.0
2015-06-23,127.03,30268863.0
2015-06-24,128.11,55280855.0
2015-06-25,127.5,31938100.0
2015-06-26,126.75,44066841.0
2015-06-29,124.53,49161427.0
2015-06-30,125.425,44370682.0
2015-07-01,126.6,30238811.0
2015-07-02,126.44,27210952.0
2015-07-06,126.0,28060431.0
2015-07-07,125.69,46946811.0
2015-07-08,122.57,60761614.0
2015-07-09,120.07,78595038.0
2015-07-10,123.28,61354474.0
2015-07-13,125.66,41440538.0
2015-07-14,125.61,31768139.0
