,date,Close,Volume
3465,2011-10-10,64.03,4597500.0
3466,2011-10-11,63.97,3192200.0
3467,2011-10-12,64.32,5136500.0
3468,2011-10-13,63.53,3154300.0
3469,2011-10-14,63.89,3839900.0
3470,2011-10-17,61.78,4873400.0
3471,2011-10-18,63.47,6167800.0
3472,2011-10-19,63.11,4849500.0
3473,2011-10-20,62.49,6291500.0
3474,2011-10-21,64.59,6250400.0
3475,2011-10-24,64.75,5190800.0
3476,2011-10-25,63.72,6529500.0
3477,2011-10-26,66.56,12700300.0
3478,2011-10-27,67.68,8606900.0
3479,2011-10-28,68.17,6102900.0
3480,2011-10-31,65.79,6879500.0
3481,2011-11-01,63.17,8962200.0
3482,2011-11-02,64.4,5782800.0
3483,2011-11-03,66.19,4896800.0
3484,2011-11-04,65.8,3458000.0
3485,2011-11-07,66.29,3624200.0
3486,2011-11-08,66.65,4827000.0
3487,2011-11-09,64.55,5753500.0
3488,2011-11-10,64.83,3853400.0
3489,2011-11-11,66.92,4397700.0
3490,2011-11-14,67.94,6366100.0
3491,2011-11-15,67.94,5112800.0
3492,2011-11-16,66.34,5352800.0
3493,2011-11-17,66.09,7122800.0
3494,2011-11-18,67.46,7055300.0
3495,2011-11-21,65.56,8102900.0
3496,2011-11-22,64.35,5000300.0
3497,2011-11-23,62.36,4273000.0
3498,2011-11-25,62.78,2122300.0
3499,2011-11-28,64.99,4621100.0
3500,2011-11-29,65.26,5317900.0
3501,2011-11-30,68.69,8601100.0
3502,2011-12-01,70.98,12018200.0
3503,2011-12-02,71.3,7252600.0
3504,2011-12-05,71.09,8133700.0
3505,2011-12-06,70.87,4624300.0
3506,2011-12-07,70.6,6455100.0
3507,2011-12-08,70.17,6034800.0
3508,2011-12-09,71.93,5545900.0
3509,2011-12-12,70.9,5463400.0
3510,2011-12-13,70.9,7555600.0
3511,2011-12-14,69.94,5999900.0
3512,2011-12-15,70.61,4076400.0
3513,2011-12-16,71.01,8854900.0
3514,2011-12-19,70.16,3572500.0
3515,2011-12-20,72.44,5408600.0
3516,2011-12-21,73.59,5471700.0
3517,2011-12-22,74.29,5849400.0
3518,2011-12-23,73.97,3578100.0
3519,2011-12-27,74.27,2536700.0
3520,2011-12-28,73.26,2568200.0
3521,2011-12-29,74.11,2749300.0
3522,2011-12-30,73.35,2811800.0
3523,2012-01-03,74.22,6859300.0
3524,2012-01-04,74.33,4923000.0
3525,2012-01-05,73.53,6797900.0
3526,2012-01-06,73.98,4779800.0
3527,2012-01-09,74.53,4469600.0
3528,2012-01-10,75.0,4622400.0
3529,2012-01-11,74.74,3082700.0
3530,2012-01-12,75.51,3934500.0
3531,2012-01-13,74.6,4641100.0
3532,2012-01-17,75.24,3700100.0
3533,2012-01-18,75.06,4189500.0
3534,2012-01-19,75.56,5397300.0
3535,2012-01-20,75.52,4552300.0
3536,2012-01-23,75.51,4083700.0
3537,2012-01-24,75.36,4942700.0
3538,2012-01-25,75.82,14049100.0
3539,2012-01-26,75.31,4187400.0
3540,2012-01-27,74.55,4754600.0
3541,2012-01-30,74.16,5043000.0
3542,2012-01-31,74.18,4777200.0
3543,2012-02-01,75.37,4296400.0
3544,2012-02-02,75.22,3528100.0
3545,2012-02-03,76.34,3472400.0
3546,2012-02-06,75.46,4162500.0
3547,2012-02-07,75.2,4438700.0
3548,2012-02-08,75.46,5350000.0
3549,2012-02-09,75.9,4491100.0
3550,2012-02-10,74.95,3361700.0
3551,2012-02-13,74.85,3456500.0
3552,2012-02-14,75.56,4652000.0
3553,2012-02-15,75.21,4252400.0
3554,2012-02-16,75.27,4992800.0
3555,2012-02-17,75.35,4927300.0
3556,2012-02-21,75.72,3978100.0
3557,2012-02-22,76.06,3764800.0
3558,2012-02-23,75.85,4187200.0
3559,2012-02-24,76.06,3347000.0
3560,2012-02-27,75.21,5379400.0
3561,2012-02-28,75.16,3667400.0
3562,2012-02-29,74.95,4631800.0
3563,2012-03-01,75.08,3343100.0
3564,2012-03-02,74.9,2806600.0
3565,2012-03-05,74.13,4156800.0
3566,2012-03-06,72.56,5455700.0
3567,2012-03-07,73.52,4279000.0
3568,2012-03-08,74.17,3881200.0
3569,2012-03-09,73.29,5535900.0
3570,2012-03-12,73.6,2833500.0
3571,2012-03-13,74.31,4532700.0
3572,2012-03-14,75.23,5297100.0
3573,2012-03-15,75.43,4850700.0
3574,2012-03-16,75.2,7079200.0
3575,2012-03-19,75.4,2683800.0
3576,2012-03-20,75.14,4384000.0
3577,2012-03-21,75.01,3644100.0
3578,2012-03-22,73.92,4921400.0
3579,2012-03-23,73.97,2518400.0
3580,2012-03-26,75.18,3715800.0
3581,2012-03-27,74.81,3510700.0
3582,2012-03-28,74.33,3412200.0
3583,2012-03-29,74.08,3587600.0
3584,2012-03-30,74.37,3203800.0
3585,2012-04-02,75.17,4104600.0
3586,2012-04-03,74.65,3485900.0
3587,2012-04-04,73.67,2490500.0
3588,2012-04-05,73.59,2640200.0
3589,2012-04-09,72.43,2443400.0
3590,2012-04-10,70.6,5339000.0
3591,2012-04-11,71.77,5099900.0
3592,2012-04-12,73.5,3938800.0
3593,2012-04-13,72.92,3329100.0
3594,2012-04-16,72.68,4800000.0
3595,2012-04-17,74.09,3345300.0
3596,2012-04-18,73.71,2248900.0
3597,2012-04-19,73.1,3729300.0
3598,2012-04-20,73.55,4302100.0
3599,2012-04-23,72.86,5022100.0
3600,2012-04-24,73.21,3664500.0
3601,2012-04-25,77.08,10621200.0
3602,2012-04-26,76.99,4704700.0
3603,2012-04-27,77.27,4168700.0
3604,2012-04-30,76.8,5811100.0
3605,2012-05-01,77.25,4287600.0
3606,2012-05-02,77.26,3073500.0
3607,2012-05-03,76.83,3304800.0
3608,2012-05-04,75.84,3366400.0
3609,2012-05-07,75.96,3551800.0
3610,2012-05-08,75.4,4033400.0
3611,2012-05-09,74.05,3926600.0
3612,2012-05-10,73.8,2952700.0
3613,2012-05-11,73.56,3189000.0
3614,2012-05-14,73.12,3585700.0
3615,2012-05-15,72.58,3252300.0
3616,2012-05-16,72.35,3648100.0
3617,2012-05-17,69.73,6172200.0
3618,2012-05-18,69.15,5597400.0
3619,2012-05-21,71.78,4709700.0
3620,2012-05-22,71.48,4269400.0
3621,2012-05-23,71.57,4222700.0
3622,2012-05-24,71.39,2942600.0
3623,2012-05-25,70.0,5163300.0
3624,2012-05-29,70.4,3973600.0
3625,2012-05-30,69.39,4677600.0
3626,2012-05-31,69.61,4191400.0
3627,2012-06-01,67.24,5592000.0
3628,2012-06-04,67.5,5478200.0
3629,2012-06-05,67.58,3747300.0
3630,2012-06-06,69.02,4050300.0
3631,2012-06-07,69.95,4004600.0
3632,2012-06-08,69.94,3933400.0
3633,2012-06-11,70.11,4369400.0
3634,2012-06-12,72.58,6458100.0
3635,2012-06-13,72.06,4720300.0
3636,2012-06-14,71.85,5822900.0
3637,2012-06-15,71.99,5308300.0
3638,2012-06-18,71.9,3435200.0
3639,2012-06-19,72.92,4167200.0
3640,2012-06-20,73.01,3468700.0
3641,2012-06-21,71.37,3659300.0
3642,2012-06-22,71.96,3267300.0
3643,2012-06-25,71.05,4111400.0
3644,2012-06-26,70.93,2757600.0
3645,2012-06-27,71.87,2514600.0
3646,2012-06-28,71.58,3144600.0
3647,2012-06-29,74.3,4419400.0
3648,2012-07-02,73.18,4893400.0
3649,2012-07-03,74.27,2166200.0
3650,2012-07-05,74.44,2539000.0
3651,2012-07-06,73.69,3579100.0
3652,2012-07-09,74.03,4357700.0
3653,2012-07-10,73.22,4756700.0
3654,2012-07-11,71.52,6072200.0
3655,2012-07-12,71.71,5799800.0
3656,2012-07-13,73.51,3616000.0
3657,2012-07-16,72.97,3538400.0
3658,2012-07-17,73.11,2775700.0
3659,2012-07-18,73.89,3756200.0
3660,2012-07-19,74.86,4543200.0
3661,2012-07-20,73.89,3148100.0
3662,2012-07-23,72.91,3432200.0
3663,2012-07-24,72.03,3866500.0
3664,2012-07-25,74.03,6130400.0
3665,2012-07-26,74.91,4949200.0
3666,2012-07-27,75.51,4066300.0
3667,2012-07-30,74.86,4999700.0
3668,2012-07-31,73.91,3978700.0
3669,2012-08-01,72.77,4696000.0
3670,2012-08-02,71.99,4615000.0
3671,2012-08-03,72.81,4588500.0
3672,2012-08-06,72.89,3758800.0
3673,2012-08-07,74.46,4717200.0
3674,2012-08-08,74.6,3410700.0
3675,2012-08-09,74.28,2387500.0
3676,2012-08-10,74.21,2843600.0
3677,2012-08-13,74.19,2379900.0
3678,2012-08-14,73.81,2616700.0
3679,2012-08-15,73.07,3278200.0
3680,2012-08-16,73.64,2802700.0
3681,2012-08-17,73.91,3235800.0
3682,2012-08-20,73.83,2481900.0
3683,2012-08-21,73.27,3136400.0
3684,2012-08-22,72.8,4242600.0
3685,2012-08-23,70.36,9431200.0
3686,2012-08-24,71.09,5351300.0
3687,2012-08-27,71.38,3538100.0
3688,2012-08-28,71.52,3029200.0
3689,2012-08-29,71.44,2687200.0
3690,2012-08-30,70.82,3393100.0
3691,2012-08-31,71.4,3171800.0
3692,2012-09-04,70.87,3916400.0
3693,2012-09-05,71.92,4946900.0
3694,2012-09-06,72.82,4358800.0
3695,2012-09-07,72.89,3080400.0
3696,2012-09-10,71.08,8354500.0
3697,2012-09-11,71.27,3951300.0
3698,2012-09-12,70.96,4400800.0
3699,2012-09-13,71.58,5314100.0
3700,2012-09-14,71.28,6530200.0
3701,2012-09-17,69.92,6917200.0
3702,2012-09-18,70.45,5490300.0
3703,2012-09-19,69.9,5193400.0
3704,2012-09-20,69.85,4875100.0
3705,2012-09-21,69.97,13161000.0
3706,2012-09-24,70.03,5037900.0
3707,2012-09-25,69.38,4085900.0
3708,2012-09-26,70.25,5256400.0
3709,2012-09-27,70.1,4147700.0
3710,2012-09-28,69.595,4057500.0
3711,2012-10-01,70.01,4012100.0
3712,2012-10-02,69.53,3077900.0
3713,2012-10-03,69.86,3106400.0
3714,2012-10-04,69.94,2818300.0
3715,2012-10-05,70.89,3741600.0
3716,2012-10-08,70.57,2838800.0
3717,2012-10-09,70.64,4116600.0
3718,2012-10-10,70.34,3642600.0
3719,2012-10-11,70.83,3183200.0
3720,2012-10-12,71.85,4345600.0
3721,2012-10-15,72.25,3858000.0
3722,2012-10-16,73.48,4799300.0
3723,2012-10-17,73.63,6061500.0
3724,2012-10-18,74.26,3414200.0
3725,2012-10-19,74.01,5407000.0
3726,2012-10-22,73.7,4419800.0
3727,2012-10-23,72.82,4544900.0
3728,2012-10-24,72.71,8346600.0
3729,2012-10-25,71.54,8191500.0
3730,2012-10-26,71.11,4389000.0
3731,2012-10-31,70.44,3778700.0
3732,2012-11-01,70.79,3992800.0
3733,2012-11-02,70.05,4400400.0
3734,2012-11-05,70.41,3833000.0
3735,2012-11-06,72.02,4923700.0
3736,2012-11-07,70.11,6675400.0
3737,2012-11-08,70.98,7363500.0
3738,2012-11-09,73.25,10269800.0
3739,2012-11-12,73.69,6497600.0
3740,2012-11-13,73.36,7293400.0
3741,2012-11-14,71.29,6063100.0
3742,2012-11-15,71.04,3928100.0
3743,2012-11-16,70.77,4856300.0
3744,2012-11-19,71.96,3475700.0
3745,2012-11-20,72.54,3161000.0
3746,2012-11-21,73.15,3119800.0
3747,2012-11-23,73.74,1579200.0
3748,2012-11-26,74.27,3709100.0
3749,2012-11-27,74.49,5353500.0
3750,2012-11-28,74.09,4245900.0
3751,2012-11-29,74.12,2998900.0
3752,2012-11-30,74.28,3863400.0
3753,2012-12-03,74.02,3721600.0
3754,2012-12-04,74.05,3827700.0
3755,2012-12-05,73.87,3818800.0
3756,2012-12-06,73.98,3895400.0
3757,2012-12-07,74.64,3718000.0
3758,2012-12-10,75.53,5323800.0
3759,2012-12-11,75.82,5960300.0
3760,2012-12-12,75.47,5191300.0
3761,2012-12-13,74.32,4977600.0
3762,2012-12-14,74.02,4209300.0
3763,2012-12-17,74.65,5537800.0
3764,2012-12-18,75.52,5767500.0
3765,2012-12-19,75.51,6075200.0
3766,2012-12-20,76.2,4599300.0
3767,2012-12-21,76.17,6831500.0
3768,2012-12-24,75.97,1931900.0
3769,2012-12-26,76.02,2710300.0
3770,2012-12-27,75.83,4041400.0
3771,2012-12-28,74.69,2970400.0
3772,2012-12-31,75.36,4939000.0
3773,2013-01-02,77.07,5036400.0
3774,2013-01-03,77.47,3987000.0
3775,2013-01-04,77.69,3431700.0
3776,2013-01-07,76.13,7172600.0
3777,2013-01-08,74.13,20268100.0
3778,2013-01-09,76.76,10915800.0
3779,2013-01-10,77.09,5026600.0
3780,2013-01-11,75.16,9808500.0
3781,2013-01-14,76.55,6221100.0
3782,2013-01-15,76.94,3900600.0
3783,2013-01-16,74.34,18212000.0
3784,2013-01-17,75.26,21849200.0
3785,2013-01-18,75.04,10829000.0
3786,2013-01-22,74.16,9161900.0
3787,2013-01-23,74.29,7784900.0
3788,2013-01-24,75.32,7292200.0
3789,2013-01-25,75.03,6163200.0
3790,2013-01-28,74.0,7759000.0
3791,2013-01-29,73.65,9296800.0
3792,2013-01-30,74.59,10048600.0
3793,2013-01-31,73.87,7639000.0
3794,2013-02-01,74.87,6749300.0
3795,2013-02-04,75.21,5799800.0
3796,2013-02-05,75.89,6831200.0
3797,2013-02-06,76.29,4716600.0
3798,2013-02-07,77.43,7773000.0
3799,2013-02-08,76.56,5100400.0
3800,2013-02-11,75.87,3677100.0
3801,2013-02-12,75.99,3597400.0
3802,2013-02-13,74.78,4313500.0
3803,2013-02-14,74.93,3830400.0
3804,2013-02-15,75.03,3650700.0
3805,2013-02-19,74.65,3882500.0
3806,2013-02-20,74.78,7551300.0
3807,2013-02-21,76.01,7438600.0
3808,2013-02-22,76.66,5391200.0
3809,2013-02-25,75.03,4936300.0
3810,2013-02-26,75.65,3436700.0
3811,2013-02-27,77.36,7160000.0
3812,2013-02-28,76.9,5593400.0
3813,2013-03-01,77.28,6024200.0
3814,2013-03-04,77.09,4748600.0
3815,2013-03-05,78.66,5693200.0
3816,2013-03-06,79.08,3826100.0
3817,2013-03-07,81.05,10029900.0
3818,2013-03-08,81.23,5231700.0
3819,2013-03-11,82.94,5087300.0
3820,2013-03-12,84.16,6600800.0
3821,2013-03-13,84.75,7750900.0
3822,2013-03-14,84.62,5027800.0
3823,2013-03-15,86.43,8205400.0
3824,2013-03-18,85.18,4803900.0
3825,2013-03-19,85.51,5381200.0
3826,2013-03-20,85.37,3783500.0
3827,2013-03-21,84.33,3672400.0
3828,2013-03-22,84.82,2841600.0
3829,2013-03-25,84.85,3528400.0
3830,2013-03-26,86.62,5083400.0
3831,2013-03-27,86.2,3185700.0
3832,2013-03-28,85.85,4884300.0
3833,2013-04-01,85.25,2867200.0
3834,2013-04-02,84.09,4764900.0
3835,2013-04-03,84.36,3885000.0
3836,2013-04-04,84.95,3352500.0
3837,2013-04-05,86.17,6109500.0
3838,2013-04-08,86.75,5003600.0
3839,2013-04-09,87.21,6058400.0
3840,2013-04-10,87.82,4635200.0
3841,2013-04-11,88.53,5394200.0
3842,2013-04-12,88.89,2588300.0
3843,2013-04-15,86.77,4324000.0
3844,2013-04-16,86.89,5233900.0
3845,2013-04-17,86.69,3781100.0
3846,2013-04-18,86.12,2792800.0
3847,2013-04-19,87.96,6322200.0
3848,2013-04-22,86.94,4248700.0
3849,2013-04-23,88.18,3130700.0
3850,2013-04-24,90.83,9231700.0
3851,2013-04-25,91.67,5766100.0
3852,2013-04-26,92.85,5910600.0
3853,2013-04-29,91.9,6265900.0
3854,2013-04-30,91.41,4714300.0
3855,2013-05-01,91.18,4567300.0
3856,2013-05-02,92.21,4514800.0
3857,2013-05-03,93.74,4700100.0
3858,2013-05-06,94.19,5504800.0
3859,2013-05-07,94.79,3858400.0
3860,2013-05-08,94.04,3204300.0
3861,2013-05-09,94.61,3677500.0
3862,2013-05-10,94.24,3918600.0
3863,2013-05-13,94.76,3492000.0
3864,2013-05-14,96.11,4646500.0
3865,2013-05-15,97.02,4875100.0
3866,2013-05-16,96.58,5036700.0
3867,2013-05-17,98.92,7408900.0
3868,2013-05-20,98.72,6535200.0
3869,2013-05-21,98.75,4415400.0
3870,2013-05-22,97.93,8399700.0
3871,2013-05-23,99.75,6975700.0
3872,2013-05-24,100.0,6746300.0
3873,2013-05-28,100.11,5736000.0
3874,2013-05-29,99.09,4405800.0
3875,2013-05-30,100.54,4784400.0
3876,2013-05-31,99.02,4218700.0
3877,2013-06-03,100.74,6472900.0
3878,2013-06-04,99.61,3769800.0
3879,2013-06-05,98.49,5151000.0
3880,2013-06-06,99.76,4131700.0
3881,2013-06-07,102.49,5732900.0
3882,2013-06-10,102.24,4047500.0
3883,2013-06-11,101.75,3144100.0
3884,2013-06-12,100.88,2936500.0
3885,2013-06-13,102.16,4076500.0
3886,2013-06-14,101.83,3944400.0
3887,2013-06-17,103.03,4217400.0
3888,2013-06-18,104.08,4035700.0
3889,2013-06-19,102.25,4186900.0
3890,2013-06-20,99.64,7114800.0
3891,2013-06-21,99.98,10328800.0
3892,2013-06-24,97.85,5585200.0
3893,2013-06-25,98.67,3557900.0
3894,2013-06-26,100.75,5267300.0
3895,2013-06-27,103.15,6577700.0
3896,2013-06-28,102.44,5432500.0
3897,2013-07-01,103.24,4091200.0
3898,2013-07-02,101.47,4147000.0
3899,2013-07-03,102.89,2891700.0
3900,2013-07-05,104.2,3671700.0
3901,2013-07-08,104.37,4222700.0
3902,2013-07-09,104.68,3991800.0
3903,2013-07-10,105.5,3872700.0
3904,2013-07-11,106.88,4529800.0
3905,2013-07-12,101.87,44391800.0
3906,2013-07-15,105.66,13169900.0
3907,2013-07-16,104.23,5839100.0
3908,2013-07-17,104.79,3931800.0
3909,2013-07-18,107.63,8046400.0
3910,2013-07-19,106.96,5992000.0
3911,2013-07-22,106.86,4168800.0
3912,2013-07-23,107.79,5081600.0
3913,2013-07-24,106.95,7723500.0
3914,2013-07-25,106.7,5267100.0
3915,2013-07-26,105.6,4216100.0
3916,2013-07-29,104.81,4041800.0
3917,2013-07-30,105.73,5022700.0
3918,2013-07-31,105.1,4487800.0
3919,2013-08-01,106.7,4910800.0
3920,2013-08-02,107.9,4226200.0
3921,2013-08-05,107.5,3559200.0
3922,2013-08-06,107.04,5199900.0
3923,2013-08-07,106.42,3158600.0
3924,2013-08-08,105.84,3741400.0
3925,2013-08-09,105.33,3326500.0
3926,2013-08-12,104.24,3830800.0
3927,2013-08-13,106.23,3578300.0
3928,2013-08-14,104.16,4481100.0
3929,2013-08-15,102.73,4359400.0
3930,2013-08-16,103.47,3469100.0
3931,2013-08-19,104.72,3512200.0
3932,2013-08-20,104.63,3448900.0
3933,2013-08-21,103.91,3645600.0
3934,2013-08-22,105.14,2857800.0
3935,2013-08-23,105.48,3016100.0
3936,2013-08-26,105.53,2480400.0
3937,2013-08-27,103.21,4376900.0
3938,2013-08-28,103.27,2816300.0
3939,2013-08-29,104.93,3095400.0
3940,2013-08-30,103.92,2723800.0
3941,2013-09-03,105.01,3659800.0
3942,2013-09-04,106.37,3837500.0
3943,2013-09-05,106.65,2590500.0
3944,2013-09-06,106.07,3265200.0
3945,2013-09-09,107.19,2907600.0
3946,2013-09-10,108.17,3848000.0
3947,2013-09-11,109.23,3313700.0
3948,2013-09-12,109.8,4766800.0
3949,2013-09-13,111.33,3503400.0
3950,2013-09-16,115.67,7711200.0
3951,2013-09-17,117.11,5308300.0
3952,2013-09-18,118.4,6330600.0
3953,2013-09-19,119.04,5766700.0
3954,2013-09-20,116.63,8745400.0
3955,2013-09-23,117.51,5450200.0
3956,2013-09-24,119.0,5020000.0
3957,2013-09-25,118.51,3566600.0
3958,2013-09-26,119.38,2820400.0
3959,2013-09-27,118.74,2848900.0
3960,2013-09-30,117.5,4032900.0
3961,2013-10-01,117.75,2880700.0
3962,2013-10-02,117.84,2871900.0
3963,2013-10-03,115.24,4455100.0
3964,2013-10-04,117.2,3998000.0
3965,2013-10-07,116.69,3822000.0
3966,2013-10-08,115.44,4574000.0
3967,2013-10-09,114.47,4722200.0
3968,2013-10-10,118.9,5635400.0
3969,2013-10-11,117.98,4505500.0
3970,2013-10-14,119.46,3617800.0
3971,2013-10-15,118.18,2749700.0
3972,2013-10-16,120.34,4036900.0
3973,2013-10-17,122.29,4114200.0
3974,2013-10-18,122.52,3924200.0
3975,2013-10-21,121.47,3207900.0
3976,2013-10-22,122.48,4431200.0
3977,2013-10-23,129.02,10766300.0
3978,2013-10-24,128.98,4976200.0
3979,2013-10-25,131.19,5467600.0
3980,2013-10-28,129.88,4655800.0
3981,2013-10-29,129.66,3608700.0
3982,2013-10-30,129.68,4122100.0
3983,2013-10-31,130.5,4931800.0
3984,2013-11-01,133.03,4582400.0
3985,2013-11-04,132.79,3915800.0
3986,2013-11-05,133.57,4069200.0
3987,2013-11-06,133.09,3747700.0
3988,2013-11-07,131.51,3826800.0
3989,2013-11-08,133.49,4790900.0
3990,2013-11-11,132.53,2962200.0
3991,2013-11-12,132.33,2851000.0
3992,2013-11-13,133.17,3577100.0
3993,2013-11-14,135.09,3279600.0
3994,2013-11-15,136.08,4495100.0
3995,2013-11-18,138.36,8158800.0
3996,2013-11-19,136.98,3954000.0
3997,2013-11-20,132.45,8634900.0
3998,2013-11-21,132.93,4700600.0
3999,2013-11-22,135.97,4290200.0
4000,2013-11-25,133.0,7181700.0
4001,2013-11-26,134.78,4200800.0
4002,2013-11-27,134.72,3350900.0
4003,2013-11-29,134.25,1680900.0
4004,2013-12-02,134.16,3378100.0
4005,2013-12-03,132.0,5171900.0
4006,2013-12-04,131.5,5137100.0
4007,2013-12-05,132.73,3665100.0
4008,2013-12-06,135.18,5341800.0
4009,2013-12-09,134.68,3799000.0
4010,2013-12-10,133.7,4061300.0
4011,2013-12-11,132.56,3358300.0
4012,2013-12-12,132.96,3617700.0
4013,2013-12-13,133.83,3139400.0
4014,2013-12-16,134.72,3979500.0
4015,2013-12-17,135.88,6753000.0
4016,2013-12-18,135.49,5632400.0
4017,2013-12-19,135.17,3177100.0
4018,2013-12-20,136.67,5454600.0
4019,2013-12-23,136.4,2945100.0
4020,2013-12-24,136.83,1203200.0
4021,2013-12-26,138.27,2161300.0
4022,2013-12-27,136.9,2204600.0
4023,2013-12-30,135.92,2403500.0
4024,2013-12-31,136.49,2096000.0
4025,2014-01-02,136.67,3366700.0
4026,2014-01-03,137.62,3177400.0
4027,2014-01-06,138.41,4196500.0
4028,2014-01-07,140.51,4238500.0
4029,2014-01-08,140.82,4236100.0
4030,2014-01-09,142.13,4052500.0
4031,2014-01-10,141.9,4549500.0
4032,2014-01-13,140.7,4462400.0
4033,2014-01-14,140.01,8441600.0
4034,2014-01-15,140.62,3030800.0
4035,2014-01-16,140.21,3062900.0
4036,2014-01-17,140.46,3382700.0
4037,2014-01-21,141.67,3240600.0
4038,2014-01-22,144.37,4388700.0
4039,2014-01-23,141.31,4491400.0
4040,2014-01-24,136.65,5856800.0
4041,2014-01-27,137.36,5057800.0
4042,2014-01-28,137.09,4606200.0
4043,2014-01-29,129.78,15993400.0
4044,2014-01-30,126.53,10406200.0
4045,2014-01-31,125.26,9732700.0
4046,2014-02-03,123.08,9309600.0
4047,2014-02-04,122.04,9304100.0
4048,2014-02-05,121.4,9689100.0
4049,2014-02-06,122.67,6738800.0
4050,2014-02-07,127.02,8906300.0
4051,2014-02-10,127.16,8173500.0
4052,2014-02-11,130.16,7874000.0
4053,2014-02-12,128.13,5798800.0
4054,2014-02-13,129.5,4203400.0
4055,2014-02-14,130.16,4807700.0
4056,2014-02-18,130.63,4645300.0
4057,2014-02-19,128.39,5146600.0
4058,2014-02-20,129.56,4466400.0
4059,2014-02-21,128.28,5164000.0
4060,2014-02-24,129.59,4635700.0
4061,2014-02-25,126.78,7308800.0
4062,2014-02-26,126.61,4803600.0
4063,2014-02-27,128.56,4649700.0
4064,2014-02-28,128.92,4361400.0
4065,2014-03-03,128.22,4847100.0
4066,2014-03-04,130.23,5422800.0
4067,2014-03-05,128.79,4095200.0
4068,2014-03-06,128.86,3595900.0
4069,2014-03-07,128.54,4297800.0
4070,2014-03-10,126.89,7039200.0
4071,2014-03-11,125.67,4190000.0
4072,2014-03-12,124.43,5040100.0
4073,2014-03-13,121.89,6071200.0
4074,2014-03-14,123.11,5698400.0
4075,2014-03-17,125.42,4380500.0
4076,2014-03-18,124.04,4151600.0
4077,2014-03-19,122.24,6673000.0
4078,2014-03-20,123.73,4601700.0
4079,2014-03-21,122.58,7973600.0
4080,2014-03-24,123.42,4472500.0
4081,2014-03-25,124.02,3225100.0
4082,2014-03-26,123.53,3091200.0
4083,2014-03-27,123.21,3106000.0
4084,2014-03-28,124.46,2863500.0
4085,2014-03-31,125.49,2962000.0
4086,2014-04-01,128.21,3952800.0
4087,2014-04-02,128.31,2935200.0
4088,2014-04-03,128.78,3303500.0
4089,2014-04-04,127.38,4156600.0
4090,2014-04-07,125.59,3753600.0
4091,2014-04-08,124.15,4122200.0
4092,2014-04-09,126.88,3689900.0
4093,2014-04-10,123.64,3956900.0
4094,2014-04-11,122.07,3854600.0
4095,2014-04-14,123.25,3086300.0
4096,2014-04-15,124.27,2746900.0
4097,2014-04-16,126.04,2826100.0
4098,2014-04-17,127.92,3449400.0
4099,2014-04-21,127.82,2368500.0
4100,2014-04-22,127.55,5015600.0
4101,2014-04-23,130.63,7121600.0
4102,2014-04-24,129.86,4177000.0
4103,2014-04-25,128.66,2978500.0
4104,2014-04-28,127.04,4354600.0
4105,2014-04-29,128.37,3344100.0
4106,2014-04-30,129.02,2773000.0
4107,2014-05-01,128.46,2804100.0
4108,2014-05-02,129.94,3762900.0
4109,2014-05-05,131.96,4026500.0
4110,2014-05-06,130.83,4032000.0
4111,2014-05-07,130.35,2900600.0
4112,2014-05-08,130.57,2988700.0
4113,2014-05-09,131.1,2543800.0
4114,2014-05-12,132.6,3288500.0
4115,2014-05-13,133.45,3132200.0
4116,2014-05-14,132.99,2883900.0
4117,2014-05-15,131.21,3596800.0
4118,2014-05-16,130.81,2963300.0
4119,2014-05-19,131.35,2103100.0
4120,2014-05-20,129.58,2995800.0
4121,2014-05-21,130.96,2476100.0
4122,2014-05-22,131.84,2370700.0
4123,2014-05-23,132.41,1956200.0
4124,2014-05-27,134.17,3085500.0
4125,2014-05-28,134.33,2609400.0
4126,2014-05-29,135.14,2234100.0
4127,2014-05-30,135.25,2760300.0
4128,2014-06-02,135.9,2629900.0
4129,2014-06-03,135.88,2468800.0
4130,2014-06-04,135.33,2601900.0
4131,2014-06-05,136.82,3489900.0
4132,2014-06-06,138.25,2710900.0
4133,2014-06-09,137.96,2585000.0
4134,2014-06-10,137.25,2370200.0
4135,2014-06-11,134.1,5558000.0
4136,2014-06-12,132.19,3826100.0
4137,2014-06-13,132.29,2376600.0
4138,2014-06-16,132.54,2163800.0
4139,2014-06-17,132.45,2223200.0
4140,2014-06-18,132.48,2859000.0
4141,2014-06-19,132.82,2794900.0
4142,2014-06-20,132.1,8083500.0
4143,2014-06-23,130.85,4433000.0
4144,2014-06-24,129.15,4319800.0
4145,2014-06-25,127.06,7929700.0
4146,2014-06-26,128.02,3929100.0
4147,2014-06-27,128.54,3687900.0
4148,2014-06-30,127.23,5712900.0
4149,2014-07-01,128.15,3772500.0
4150,2014-07-02,127.62,2859000.0
4151,2014-07-03,128.51,1997500.0
4152,2014-07-07,129.09,3157000.0
4153,2014-07-08,126.79,5724300.0
4154,2014-07-09,126.79,8023900.0
4155,2014-07-10,126.79,3936900.0
4156,2014-07-11,128.09,3193100.0
4157,2014-07-14,129.52,5267500.0
4158,2014-07-15,129.1,4916100.0
4159,2014-07-16,127.42,5260800.0
4160,2014-07-17,125.88,5292900.0
4161,2014-07-18,127.64,3103300.0
4162,2014-07-21,128.3,2738700.0
4163,2014-07-22,129.74,5102200.0
